attendance_id,lesson_id,student_id,attendance_status,remark
ATT000059,L00024,STU0035,出席,
ATT000060,L00025,STU0057,出席,
ATT000061,L00025,STU0014,出席,
ATT000062,L00025,STU0039,出席,
ATT000063,L00025,STU0035,出席,
ATT000064,L00026,STU0057,出席,
ATT000065,L00026,STU0014,出席,
ATT000066,L00026,STU0039,出席,
ATT000067,L00026,STU0035,出席,
ATT000068,L00027,STU0057,出席,
ATT000069,L00027,STU0014,出席,
ATT000070,L00027,STU0039,出席,
ATT000071,L00027,STU0035,出席,
ATT000072,L00028,STU0038,出席,
ATT000073,L00029,STU0038,出席,
ATT000074,L00030,STU0038,出席,
ATT000075,L00031,STU0038,出席,
ATT000076,L00032,STU0038,出席,
ATT000077,L00033,STU0038,出席,
ATT000078,L00034,STU0038,出席,
ATT000079,L00035,STU0038,出席,
ATT000080,L00036,STU0038,请假,临时请假
ATT000081,L00037,STU0038,缺席,
ATT000082,L00038,STU0038,出席,
ATT000083,L00039,STU0038,出席,
ATT000084,L00040,STU0038,出席,
ATT000085,L00041,STU0038,出席,
ATT000086,L00042,STU0038,出席,
ATT000087,L00043,STU0038,出席,
ATT000088,L00044,STU0038,出席,
ATT000089,L00045,STU0038,出席,
ATT000090,L00046,STU0047,出席,
ATT000091,L00046,STU0052,请假,临时请假
ATT000092,L00047,STU0047,出席,
ATT000093,L00047,STU0052,出席,
ATT000094,L00048,STU0047,出席,
ATT000095,L00048,STU0052,出席,
ATT000096,L00049,STU0047,出席,
ATT000097,L00049,STU0052,出席,
ATT000098,L00050,STU0047,请假,
ATT000099,L00050,STU0052,出席,
ATT000100,L00051,STU0047,出席,
ATT000101,L00051,STU0052,出席,
ATT000102,L00052,STU0047,出席,
ATT000103,L00052,STU0052,请假,临时请假
ATT000104,L00053,STU0047,请假,临时请假
ATT000105,L00053,STU0052,出席,
ATT000106,L00054,STU0047,出席,
ATT000107,L00054,STU0052,缺席,
ATT000108,L00055,STU0047,出席,
ATT000109,L00055,STU0052,出席,
ATT000110,L00056,STU0047,请假,
ATT000111,L00056,STU0052,出席,
ATT000112,L00057,STU0047,出席,
ATT000113,L00057,STU0052,出席,
ATT000114,L00058,STU0047,出席,
ATT000115,L00058,STU0052,出席,
ATT000116,L00059,STU0047,出席,
ATT000117,L00059,STU0052,出席,
ATT000118,L00060,STU0047,出席,
ATT000119,L00060,STU0052,出席,
ATT000120,L00061,STU0037,出席,
ATT000121,L00061,STU0029,缺席,
ATT000122,L00061,STU0001,出席,
ATT000123,L00061,STU0025,出席,
ATT000124,L00062,STU0037,出席,
ATT000125,L00062,STU0029,出席,
ATT000126,L00062,STU0001,出席,
ATT000127,L00062,STU0025,出席,
ATT000128,L00063,STU0037,出席,
ATT000129,L00063,STU0029,缺席,
ATT000130,L00063,STU0001,出席,
ATT000131,L00063,STU0025,出席,
ATT000132,L00064,STU0037,出席,
ATT000133,L00064,STU0029,出席,
ATT000134,L00064,STU0001,出席,
ATT000135,L00064,STU0025,出席,
ATT000136,L00065,STU0037,其他,
ATT000137,L00065,STU0029,请假,
ATT000138,L00065,STU0001,出席,
ATT000139,L00065,STU0025,请假,临时请假
ATT000140,L00066,STU0037,请假,
ATT000141,L00066,STU0029,出席,
ATT000142,L00066,STU0001,出席,
ATT000143,L00066,STU0025,缺席,
ATT000144,L00067,STU0037,出席,
ATT000145,L00067,STU0029,出席,
ATT000146,L00067,STU0001,出席,
ATT000147,L00067,STU0025,出席,
ATT000148,L00068,STU0037,请假,
ATT000149,L00068,STU0029,出席,
ATT000150,L00068,STU0001,出席,
ATT000151,L00068,STU0025,出席,
ATT000152,L00069,STU0037,出席,
ATT000153,L00069,STU0029,出席,
ATT000154,L00069,STU0001,出席,
ATT000155,L00069,STU0025,出席,
ATT000156,L00070,STU0037,出席,
ATT000157,L00070,STU0029,出席,
ATT000158,L00070,STU0001,出席,
ATT000159,L00070,STU0025,出席,
ATT000160,L00071,STU0037,出席,
ATT000161,L00071,STU0029,出席,
ATT000162,L00071,STU0001,出席,
ATT000163,L00071,STU0025,出席,
ATT000164,L00072,STU0037,出席,
ATT000165,L00072,STU0029,出席,
ATT000166,L00072,STU0001,出席,
ATT000167,L00072,STU0025,出席,
ATT000168,L00073,STU0037,出席,
ATT000169,L00073,STU0029,出席,
ATT000170,L00073,STU0001,出席,
ATT000171,L00073,STU0025,出席,
ATT000172,L00074,STU0037,出席,
ATT000173,L00074,STU0029,出席,
ATT000174,L00074,STU0001,出席,
ATT000175,L00074,STU0025,出席,
ATT000176,L00075,STU0037,出席,
ATT000177,L00075,STU0029,出席,
ATT000178,L00075,STU0001,出席,
ATT000179,L00075,STU0025,出席,
ATT000180,L00076,STU0037,出席,
ATT000181,L00076,STU0029,出席,
ATT000182,L00076,STU0001,出席,
ATT000183,L00076,STU0025,出席,
ATT000184,L00077,STU0037,请假,临时请假
ATT000185,L00077,STU0029,出席,
ATT000186,L00077,STU0001,出席,
ATT000187,L00077,STU0025,出席,
ATT000188,L00078,STU0037,请假,
ATT000189,L00078,STU0029,缺席,
ATT000190,L00078,STU0001,出席,
ATT000191,L00078,STU0025,出席,
ATT000192,L00079,STU0055,出席,
ATT000193,L00080,STU0055,出席,
ATT000194,L00081,STU0055,请假,临时请假
ATT000195,L00082,STU0055,出席,
ATT000196,L00083,STU0055,出席,
ATT000197,L00084,STU0055,出席,
ATT000198,L00085,STU0055,出席,
ATT000199,L00086,STU0055,其他,
ATT000200,L00087,STU0046,出席,
ATT000201,L00088,STU0046,出席,
ATT000202,L00089,STU0046,出席,
ATT000203,L00090,STU0046,出席,
ATT000204,L00091,STU0046,请假,临时请假
ATT000205,L00092,STU0046,出席,
ATT000206,L00093,STU0046,出席,
ATT000207,L00094,STU0046,出席,
ATT000208,L00095,STU0046,出席,
ATT000209,L00096,STU0046,出席,
ATT000210,L00097,STU0046,出席,
ATT000211,L00098,STU0046,出席,
ATT000212,L00099,STU0046,出席,
ATT000213,L00100,STU0046,出席,
ATT000214,L00101,STU0046,出席,
ATT000215,L00102,STU0046,出席,
ATT000216,L00103,STU0046,出席,
ATT000217,L00104,STU0046,出席,
ATT000218,L00105,STU0005,出席,
ATT000219,L00106,STU0005,出席,
ATT000220,L00107,STU0005,出席,
ATT000221,L00108,STU0005,出席,
ATT000222,L00109,STU0005,出席,
ATT000223,L00110,STU0005,出席,
ATT000224,L00111,STU0005,缺席,
ATT000225,L00112,STU0005,出席,
ATT000226,L00113,STU0005,出席,
ATT000227,L00114,STU0005,请假,
ATT000228,L00115,STU0005,出席,
ATT000229,L00116,STU0005,缺席,
ATT000230,L00117,STU0005,出席,
ATT000231,L00118,STU0005,出席,
ATT000232,L00119,STU0005,请假,临时请假
ATT000233,L00120,STU0005,出席,
ATT000234,L00121,STU0005,出席,
ATT000235,L00122,STU0005,出席,
ATT000236,L00123,STU0042,出席,
ATT000237,L00124,STU0042,出席,
ATT000238,L00125,STU0042,出席,
ATT000239,L00126,STU0042,出席,
ATT000240,L00127,STU0042,出席,
ATT000241,L00128,STU0042,出席,
ATT000242,L00129,STU0042,出席,
ATT000243,L00130,STU0023,出席,
ATT000244,L00131,STU0023,出席,
ATT000245,L00132,STU0023,出席,
ATT000246,L00133,STU0023,出席,
ATT000247,L00134,STU0023,出席,
ATT000248,L00135,STU0023,出席,
ATT000249,L00136,STU0023,缺席,
ATT000250,L00137,STU0023,出席,
ATT000251,L00138,STU0002,请假,临时请假
ATT000252,L00139,STU0002,出席,
ATT000253,L00140,STU0002,请假,
ATT000254,L00141,STU0002,缺席,
ATT000255,L00142,STU0002,出席,
ATT000256,L00143,STU0002,出席,
ATT000257,L00144,STU0002,出席,
ATT000258,L00145,STU0002,出席,
ATT000259,L00146,STU0026,出席,
ATT000260,L00147,STU0026,出席,
ATT000261,L00148,STU0026,出席,
ATT000262,L00149,STU0026,出席,
ATT000263,L00150,STU0026,出席,
ATT000264,L00151,STU0026,出席,
ATT000265,L00152,STU0026,出席,
ATT000266,L00153,STU0026,出席,
ATT000267,L00154,STU0026,出席,
ATT000268,L00155,STU0026,出席,
ATT000269,L00156,STU0026,请假,临时请假
ATT000270,L00157,STU0026,出席,
ATT000271,L00158,STU0026,缺席,
ATT000272,L00159,STU0026,出席,
ATT000273,L00160,STU0026,出席,
ATT000274,L00161,STU0026,出席,
ATT000275,L00162,STU0026,出席,
ATT000276,L00163,STU0026,出席,
ATT000277,L00164,STU0004,出席,
ATT000278,L00165,STU0004,出席,
ATT000279,L00166,STU0004,请假,
ATT000280,L00167,STU0004,出席,
ATT000281,L00168,STU0004,出席,
ATT000282,L00169,STU0004,出席,
ATT000283,L00170,STU0004,出席,
ATT000284,L00171,STU0004,出席,
ATT000285,L00172,STU0004,出席,
ATT000286,L00173,STU0004,出席,
ATT000287,L00174,STU0004,出席,
ATT000288,L00175,STU0004,出席,
ATT000289,L00176,STU0004,出席,
ATT000290,L00177,STU0004,出席,
ATT000291,L00178,STU0004,出席,
ATT000292,L00179,STU0004,出席,
ATT000293,L00180,STU0004,出席,
ATT000294,L00181,STU0004,出席,
ATT000295,L00182,STU0011,出席,
ATT000296,L00182,STU0053,出席,
ATT000297,L00182,STU0051,出席,
ATT000298,L00183,STU0011,出席,
ATT000299,L00183,STU0053,出席,
ATT000300,L00183,STU0051,出席,
ATT000301,L00184,STU0011,出席,
ATT000302,L00184,STU0053,出席,
ATT000303,L00184,STU0051,出席,
ATT000304,L00185,STU0011,出席,
ATT000305,L00185,STU0053,出席,
ATT000306,L00185,STU0051,出席,
ATT000307,L00186,STU0011,出席,
ATT000308,L00186,STU0053,其他,
ATT000309,L00186,STU0051,其他,
ATT000310,L00187,STU0011,出席,
ATT000311,L00187,STU0053,出席,
ATT000312,L00187,STU0051,出席,
ATT000313,L00188,STU0011,出席,
ATT000314,L00188,STU0053,出席,
ATT000315,L00188,STU0051,出席,
ATT000316,L00189,STU0056,出席,
ATT000317,L00189,STU0049,请假,临时请假
ATT000318,L00190,STU0056,出席,
ATT000319,L00190,STU0049,出席,
ATT000320,L00191,STU0056,出席,
ATT000321,L00191,STU0049,出席,
ATT000322,L00192,STU0056,出席,
ATT000323,L00192,STU0049,出席,
ATT000324,L00193,STU0056,出席,
ATT000325,L00193,STU0049,出席,
ATT000326,L00194,STU0056,请假,
ATT000327,L00194,STU0049,出席,
ATT000328,L00195,STU0056,出席,
ATT000329,L00195,STU0049,出席,
ATT000330,L00196,STU0056,出席,
ATT000331,L00196,STU0049,缺席,
ATT000332,L00197,STU0056,请假,临时请假
ATT000333,L00197,STU0049,出席,
ATT000334,L00198,STU0056,请假,
ATT000335,L00198,STU0049,出席,
ATT000336,L00199,STU0056,缺席,
ATT000337,L00199,STU0049,出席,
ATT000338,L00200,STU0056,出席,
ATT000339,L00200,STU0049,出席,
ATT000340,L00201,STU0056,出席,
ATT000341,L00201,STU0049,出席,
ATT000342,L00202,STU0056,出席,
ATT000343,L00202,STU0049,出席,
ATT000344,L00203,STU0056,出席,
ATT000345,L00203,STU0049,出席,
ATT000346,L00204,STU0056,缺席,
ATT000347,L00204,STU0049,出席,
ATT000348,L00205,STU0056,出席,
ATT000349,L00205,STU0049,出席,
ATT000350,L00206,STU0056,出席,
ATT000351,L00206,STU0049,出席,
ATT000352,L00241,STU0010,请假,临时请假
ATT000353,L00241,STU0041,出席,
ATT000354,L00241,STU0033,出席,
ATT000355,L00242,STU0010,出席,
ATT000356,L00242,STU0041,请假,临时请假
ATT000357,L00242,STU0033,出席,
ATT000358,L00243,STU0010,出席,
ATT000359,L00243,STU0041,请假,临时请假
ATT000360,L00243,STU0033,出席,
ATT000361,L00244,STU0010,出席,
ATT000362,L00244,STU0041,出席,
ATT000363,L00244,STU0033,出席,
ATT000364,L00245,STU0010,出席,
ATT000365,L00245,STU0041,出席,
ATT000366,L00245,STU0033,出席,
ATT000367,L00246,STU0010,其他,
ATT000368,L00246,STU0041,出席,
ATT000369,L00246,STU0033,出席,
ATT000370,L00247,STU0010,出席,
ATT000371,L00247,STU0041,出席,
ATT000372,L00247,STU0033,出席,
ATT000373,L00248,STU0010,出席,
ATT000374,L00248,STU0041,出席,
ATT000375,L00248,STU0033,出席,
ATT000376,L00249,STU0010,出席,
ATT000377,L00249,STU0041,出席,
ATT000378,L00249,STU0033,出席,
ATT000379,L00250,STU0010,出席,
ATT000380,L00250,STU0041,出席,
ATT000381,L00250,STU0033,出席,
ATT000382,L00251,STU0010,出席,
ATT000383,L00251,STU0041,出席,
ATT000384,L00251,STU0033,出席,
ATT000385,L00252,STU0010,出席,
ATT000386,L00252,STU0041,缺席,
ATT000387,L00252,STU0033,出席,
ATT000388,L00253,STU0010,请假,
ATT000389,L00253,STU0041,出席,
ATT000390,L00253,STU0033,其他,
ATT000391,L00254,STU0010,出席,
ATT000392,L00254,STU0041,出席,
ATT000393,L00254,STU0033,出席,
ATT000394,L00255,STU0010,出席,
ATT000395,L00255,STU0041,出席,
ATT000396,L00255,STU0033,出席,
ATT000397,L00256,STU0010,出席,
ATT000398,L00256,STU0041,出席,
ATT000399,L00256,STU0033,出席,
ATT000400,L00257,STU0010,出席,
ATT000401,L00257,STU0041,出席,
ATT000402,L00257,STU0033,出席,
ATT000403,L00258,STU0010,出席,
ATT000404,L00258,STU0041,出席,
ATT000405,L00258,STU0033,出席,
ATT000406,L00259,STU0021,出席,
ATT000407,L00259,STU0022,出席,
ATT000408,L00260,STU0021,出席,
ATT000409,L00260,STU0022,出席,
ATT000410,L00261,STU0021,出席,
ATT000411,L00261,STU0022,出席,
ATT000412,L00262,STU0021,请假,临时请假
ATT000413,L00262,STU0022,缺席,
ATT000414,L00263,STU0021,出席,
ATT000415,L00263,STU0022,请假,
ATT000416,L00264,STU0021,出席,
ATT000417,L00264,STU0022,出席,
ATT000418,L00265,STU0021,请假,
ATT000419,L00265,STU0022,请假,
ATT000420,L00266,STU0021,出席,
ATT000421,L00266,STU0022,请假,
ATT000422,L00267,STU0021,出席,
ATT000423,L00267,STU0022,出席,
ATT000424,L00268,STU0021,出席,
ATT000425,L00268,STU0022,出席,
ATT000426,L00269,STU0021,请假,
ATT000427,L00269,STU0022,出席,
ATT000428,L00270,STU0021,出席,
ATT000429,L00270,STU0022,出席,
ATT000430,L00271,STU0021,出席,
ATT000431,L00271,STU0022,出席,
ATT000432,L00272,STU0021,出席,
ATT000433,L00272,STU0022,出席,
ATT000434,L00273,STU0021,缺席,
ATT000435,L00273,STU0022,出席,
ATT000436,L00274,STU0021,出席,
ATT000437,L00274,STU0022,出席,
ATT000438,L00275,STU0021,出席,
ATT000439,L00275,STU0022,出席,
ATT000440,L00276,STU0021,出席,
ATT000441,L00276,STU0022,出席,
ATT000442,L00277,STU0032,出席,
ATT000443,L00277,STU0045,出席,
ATT000444,L00277,STU0012,缺席,
ATT000445,L00278,STU0032,出席,
ATT000446,L00278,STU0045,出席,
ATT000447,L00278,STU0012,出席,
ATT000448,L00279,STU0032,出席,
ATT000449,L00279,STU0045,出席,
ATT000450,L00279,STU0012,出席,
ATT000451,L00280,STU0032,请假,
ATT000452,L00280,STU0045,出席,
ATT000453,L00280,STU0012,出席,
ATT000454,L00281,STU0032,出席,
ATT000455,L00281,STU0045,出席,
ATT000456,L00281,STU0012,出席,
ATT000457,L00282,STU0032,出席,
ATT000458,L00282,STU0045,出席,
ATT000459,L00282,STU0012,出席,
ATT000460,L00283,STU0032,出席,
ATT000461,L00283,STU0045,出席,
ATT000462,L00283,STU0012,请假,
ATT000463,L00284,STU0032,出席,
ATT000464,L00284,STU0045,出席,
ATT000465,L00284,STU0012,请假,临时请假
ATT000466,L00285,STU0032,出席,
ATT000467,L00285,STU0045,出席,
ATT000468,L00285,STU0012,请假,
ATT000469,L00286,STU0032,出席,
ATT000470,L00286,STU0045,出席,
ATT000471,L00286,STU0012,出席,
ATT000472,L00287,STU0032,出席,
ATT000473,L00287,STU0045,出席,
ATT000474,L00287,STU0012,出席,
ATT000475,L00288,STU0032,出席,
ATT000476,L00288,STU0045,出席,
ATT000477,L00288,STU0012,出席,
ATT000478,L00289,STU0032,出席,
ATT000479,L00289,STU0045,缺席,
ATT000480,L00289,STU0012,出席,
ATT000481,L00290,STU0032,缺席,
ATT000482,L00290,STU0045,出席,
ATT000483,L00290,STU0012,缺席,
ATT000484,L00291,STU0032,出席,
ATT000485,L00291,STU0045,出席,
ATT000486,L00291,STU0012,出席,
ATT000487,L00292,STU0032,出席,
ATT000488,L00292,STU0045,出席,
ATT000489,L00292,STU0012,出席,
ATT000490,L00293,STU0032,出席,
ATT000491,L00293,STU0045,出席,
ATT000492,L00293,STU0012,出席,
ATT000493,L00294,STU0032,出席,
ATT000494,L00294,STU0045,请假,临时请假
ATT000495,L00294,STU0012,出席,
ATT000496,L00295,STU0028,出席,
ATT000497,L00295,STU0040,出席,
ATT000498,L00296,STU0028,缺席,
ATT000499,L00296,STU0040,出席,
ATT000500,L00297,STU0028,出席,
ATT000501,L00297,STU0040,请假,
ATT000502,L00298,STU0028,出席,
ATT000503,L00298,STU0040,出席,
ATT000504,L00299,STU0028,缺席,
ATT000505,L00299,STU0040,出席,
ATT000506,L00300,STU0028,出席,
ATT000507,L00300,STU0040,出席,
ATT000508,L00301,STU0028,出席,
ATT000509,L00301,STU0040,出席,
ATT000510,L00302,STU0028,出席,
ATT000511,L00302,STU0040,出席,
ATT000512,L00303,STU0028,缺席,
ATT000513,L00303,STU0040,出席,
ATT000514,L00304,STU0028,出席,
ATT000515,L00304,STU0040,出席,
ATT000516,L00305,STU0028,出席,
ATT000517,L00305,STU0040,出席,
ATT000518,L00306,STU0028,出席,
ATT000519,L00306,STU0040,出席,
ATT000520,L00307,STU0028,出席,
ATT000521,L00307,STU0040,出席,
ATT000522,L00308,STU0028,缺席,
ATT000523,L00308,STU0040,出席,
ATT000524,L00309,STU0028,出席,
ATT000525,L00309,STU0040,出席,
ATT000526,L00310,STU0028,出席,
ATT000527,L00310,STU0040,出席,
ATT000528,L00311,STU0028,出席,
ATT000529,L00311,STU0040,出席,
ATT000530,L00312,STU0028,出席,
ATT000531,L00312,STU0040,缺席,
ATT000532,L00313,STU0043,出席,
ATT000533,L00313,STU0020,请假,临时请假
ATT000534,L00313,STU0009,请假,
ATT000535,L00314,STU0043,出席,
ATT000536,L00314,STU0020,出席,
ATT000537,L00314,STU0009,请假,
ATT000538,L00315,STU0043,出席,
ATT000539,L00315,STU0020,出席,
ATT000540,L00315,STU0009,出席,
ATT000541,L00316,STU0043,出席,
ATT000542,L00316,STU0020,请假,
ATT000543,L00316,STU0009,请假,临时请假
ATT000544,L00317,STU0043,出席,
ATT000545,L00317,STU0020,出席,
ATT000546,L00317,STU0009,出席,
ATT000547,L00318,STU0043,出席,
ATT000548,L00318,STU0020,出席,
ATT000549,L00318,STU0009,出席,
ATT000550,L00319,STU0043,出席,
ATT000551,L00319,STU0020,出席,
ATT000552,L00319,STU0009,出席,
ATT000553,L00320,STU0043,请假,
ATT000554,L00320,STU0020,出席,
ATT000555,L00320,STU0009,出席,
ATT000556,L00321,STU0043,出席,
ATT000557,L00321,STU0020,出席,
ATT000558,L00321,STU0009,出席,
ATT000559,L00322,STU0043,出席,
ATT000560,L00322,STU0020,出席,
ATT000561,L00322,STU0009,出席,
ATT000562,L00323,STU0043,出席,
ATT000563,L00323,STU0020,出席,
ATT000564,L00323,STU0009,出席,
ATT000565,L00324,STU0043,出席,
ATT000566,L00324,STU0020,出席,
ATT000567,L00324,STU0009,缺席,
ATT000568,L00325,STU0043,出席,
ATT000569,L00325,STU0020,缺席,
ATT000570,L00325,STU0009,请假,
ATT000571,L00326,STU0043,出席,
ATT000572,L00326,STU0020,出席,
ATT000573,L00326,STU0009,出席,
ATT000574,L00327,STU0043,请假,临时请假
ATT000575,L00327,STU0020,出席,
ATT000576,L00327,STU0009,缺席,
ATT000577,L00328,STU0043,请假,
ATT000578,L00328,STU0020,其他,
ATT000579,L00328,STU0009,出席,
ATT000580,L00329,STU0043,出席,
ATT000581,L00329,STU0020,出席,
ATT000582,L00329,STU0009,出席,
ATT000583,L00330,STU0027,出席,
ATT000584,L00330,STU0008,出席,
ATT000585,L00331,STU0027,出席,
ATT000586,L00331,STU0008,出席,
ATT000587,L00332,STU0027,出席,
ATT000588,L00332,STU0008,出席,
ATT000589,L00333,STU0027,出席,
ATT000590,L00333,STU0008,出席,
ATT000591,L00334,STU0027,出席,
ATT000592,L00334,STU0008,出席,
ATT000593,L00335,STU0027,出席,
ATT000594,L00335,STU0008,出席,
ATT000595,L00336,STU0027,出席,
ATT000596,L00336,STU0008,出席,
ATT000597,L00337,STU0027,缺席,
ATT000598,L00337,STU0008,出席,
ATT000599,L00338,STU0027,出席,
ATT000600,L00338,STU0008,出席,
ATT000601,L00339,STU0027,出席,
ATT000602,L00339,STU0008,出席,
ATT000603,L00340,STU0027,出席,
ATT000604,L00340,STU0008,出席,
ATT000605,L00341,STU0027,出席,
ATT000606,L00341,STU0008,缺席,
ATT000607,L00342,STU0027,出席,
ATT000608,L00342,STU0008,出席,
ATT000609,L00343,STU0027,出席,
ATT000610,L00343,STU0008,出席,
ATT000611,L00344,STU0027,出席,
ATT000612,L00344,STU0008,出席,
ATT000613,L00345,STU0027,出席,
ATT000614,L00345,STU0008,出席,
ATT000615,L00346,STU0027,出席,
ATT000616,L00346,STU0008,出席,
ATT000617,L00347,STU0027,出席,
ATT000618,L00347,STU0008,出席,
ATT000619,L00348,STU0050,出席,
ATT000620,L00348,STU0044,出席,
ATT000621,L00348,STU0019,出席,
ATT000622,L00349,STU0050,出席,
ATT000623,L00349,STU0044,出席,
ATT000624,L00349,STU0019,出席,
ATT000625,L00350,STU0050,出席,
ATT000626,L00350,STU0044,出席,
ATT000627,L00350,STU0019,出席,
ATT000628,L00351,STU0050,请假,
ATT000629,L00351,STU0044,出席,
ATT000630,L00351,STU0019,出席,
ATT000631,L00352,STU0050,请假,
ATT000632,L00352,STU0044,缺席,
ATT000633,L00352,STU0019,出席,
ATT000634,L00353,STU0050,出席,
ATT000635,L00353,STU0044,出席,
ATT000636,L00353,STU0019,出席,
ATT000637,L00354,STU0050,出席,
ATT000638,L00354,STU0044,出席,
ATT000639,L00354,STU0019,出席,
ATT000640,L00355,STU0050,出席,
ATT000641,L00355,STU0044,出席,
ATT000642,L00355,STU0019,出席,
ATT000643,L00356,STU0050,出席,
ATT000644,L00356,STU0044,缺席,
ATT000645,L00356,STU0019,出席,
ATT000646,L00357,STU0050,出席,
ATT000647,L00357,STU0044,出席,
ATT000648,L00357,STU0019,缺席,
ATT000649,L00358,STU0050,其他,
ATT000650,L00358,STU0044,出席,
ATT000651,L00358,STU0019,出席,
ATT000652,L00359,STU0050,出席,
ATT000653,L00359,STU0044,出席,
ATT000654,L00359,STU0019,请假,
ATT000655,L00360,STU0050,出席,
ATT000656,L00360,STU0044,出席,
ATT000657,L00360,STU0019,出席,
ATT000658,L00361,STU0050,出席,
ATT000659,L00361,STU0044,出席,
ATT000660,L00361,STU0019,出席,
ATT000661,L00362,STU0050,出席,
ATT000662,L00362,STU0044,缺席,
ATT000663,L00362,STU0019,出席,
ATT000664,L00363,STU0050,出席,
ATT000665,L00363,STU0044,出席,
ATT000666,L00363,STU0019,出席,
ATT000667,L00364,STU0050,出席,
ATT000668,L00364,STU0044,出席,
ATT000669,L00364,STU0019,其他,
ATT000670,L00365,STU0050,出席,
ATT000671,L00365,STU0044,请假,
ATT000672,L00365,STU0019,出席,
ATT000673,L00366,STU0024,出席,
ATT000674,L00366,STU0003,出席,
ATT000675,L00367,STU0024,请假,
ATT000676,L00367,STU0003,出席,
ATT000677,L00368,STU0024,出席,
ATT000678,L00368,STU0003,出席,
ATT000679,L00369,STU0024,出席,
ATT000680,L00369,STU0003,出席,
ATT000681,L00370,STU0024,出席,
ATT000682,L00370,STU0003,出席,
ATT000683,L00371,STU0024,出席,
ATT000684,L00371,STU0003,出席,
ATT000685,L00372,STU0024,出席,
ATT000686,L00372,STU0003,出席,
ATT000687,L00373,STU0024,出席,
ATT000688,L00373,STU0003,出席,
ATT000689,L00374,STU0024,出席,
ATT000690,L00374,STU0003,缺席,
ATT000691,L00375,STU0024,出席,
ATT000692,L00375,STU0003,缺席,
ATT000693,L00376,STU0024,出席,
ATT000694,L00376,STU0003,出席,
ATT000695,L00377,STU0024,出席,
ATT000696,L00377,STU0003,出席,
ATT000697,L00378,STU0024,出席,
ATT000698,L00378,STU0003,出席,
ATT000699,L00379,STU0024,出席,
ATT000700,L00379,STU0003,出席,
ATT000701,L00380,STU0024,出席,
ATT000702,L00380,STU0003,出席,
ATT000703,L00381,STU0024,出席,
ATT000704,L00381,STU0003,出席,
ATT000705,L00382,STU0024,出席,
ATT000706,L00382,STU0003,出席,
ATT000707,L00383,STU0024,出席,
ATT000708,L00383,STU0003,出席,
ATT000709,L00384,STU0058,出席,
ATT000710,L00384,STU0015,出席,
ATT000711,L00384,STU0054,出席,
ATT000712,L00384,STU0048,出席,
ATT000713,L00385,STU0058,请假,临时请假
ATT000714,L00385,STU0015,出席,
ATT000715,L00385,STU0054,出席,
ATT000716,L00385,STU0048,出席,
ATT000717,L00386,STU0058,出席,
ATT000718,L00386,STU0015,出席,
ATT000719,L00386,STU0054,出席,
ATT000720,L00386,STU0048,出席,
ATT000721,L00387,STU0058,出席,
ATT000722,L00387,STU0015,出席,
ATT000723,L00387,STU0054,出席,
ATT000724,L00387,STU0048,请假,临时请假
ATT000725,L00388,STU0058,出席,
ATT000726,L00388,STU0015,出席,
