lesson_id,schedule_id,student_id,teacher_id,lesson_date,duration,feedback
L00203,SCH0016,,T012,2026-04-20,1.0,课堂参与积极
L00204,SCH0016,,T012,2026-04-27,1.0,完成本节内容
L00205,SCH0016,,T012,2026-05-04,2.0,需要加强口语练习
L00206,SCH0016,,T012,2026-05-11,1.0,需要加强口语练习
L00207,SCH0017,,T006,2026-05-17,1.0,语法掌握一般
L00208,SCH0017,,T006,2026-05-24,1.0,
L00209,SCH0017,,T006,2026-05-31,1.0,
L00210,SCH0017,,T006,2026-06-07,1.0,课堂参与积极
L00211,SCH0017,,T006,2026-06-14,1.0,课堂参与积极
L00212,SCH0017,,T006,2026-06-21,1.0,需要加强口语练习
L00213,SCH0017,,T006,2026-06-28,1.0,课堂参与积极
L00214,SCH0017,,T006,2026-07-05,1.0,完成本节内容
L00215,SCH0017,,T006,2026-07-12,1.0,课堂参与积极
L00216,SCH0017,,T006,2026-07-19,1.0,课堂参与积极
L00217,SCH0017,,T006,2026-07-26,1.0,完成本节内容
L00218,SCH0017,,T006,2026-08-02,1.0,完成本节内容
L00219,SCH0017,,T006,2026-08-09,1.0,需要加强口语练习
L00220,SCH0017,,T006,2026-08-16,1.0,需要加强口语练习
L00221,SCH0017,,T006,2026-08-23,1.0,需要加强口语练习
L00222,SCH0017,,T006,2026-08-30,1.0,完成本节内容
L00223,SCH0018,,T002,2026-04-16,1.0,
L00224,SCH0018,,T002,2026-04-23,1.0,
L00225,SCH0018,,T002,2026-04-30,1.0,语法掌握一般
L00226,SCH0018,,T002,2026-05-07,1.0,
L00227,SCH0018,,T002,2026-05-14,1.0,
L00228,SCH0018,,T002,2026-05-21,1.5,课堂参与积极
L00229,SCH0018,,T002,2026-05-28,1.0,
L00230,SCH0018,,T002,2026-06-04,2.0,需要加强口语练习
L00231,SCH0018,,T002,2026-06-11,1.0,课堂参与积极
L00232,SCH0018,,T002,2026-06-18,1.67,
L00233,SCH0018,,T002,2026-06-25,1.0,需要加强口语练习
L00234,SCH0018,,T002,2026-07-02,1.0,完成本节内容
L00235,SCH0018,,T002,2026-07-09,1.67,完成本节内容
L00236,SCH0018,,T002,2026-07-16,1.0,课堂参与积极
L00237,SCH0018,,T002,2026-07-23,1.0,完成本节内容
L00238,SCH0018,,T002,2026-07-30,1.67,完成本节内容
L00239,SCH0018,,T002,2026-08-06,1.67,需要加强口语练习
L00240,SCH0018,,T002,2026-08-13,1.5,完成本节内容
L00241,SCH0019,,T016,2026-02-05,2.0,语法掌握一般
L00242,SCH0019,,T016,2026-02-12,2.0,完成本节内容
L00243,SCH0019,,T016,2026-02-19,2.0,
L00244,SCH0019,,T016,2026-02-26,1.0,课堂参与积极
L00245,SCH0019,,T016,2026-03-05,1.67,课堂参与积极
L00246,SCH0019,,T016,2026-03-12,1.0,
L00247,SCH0019,,T016,2026-03-19,1.0,完成本节内容
L00248,SCH0019,,T016,2026-03-26,1.0,课堂参与积极
L00249,SCH0019,,T016,2026-04-02,1.67,需要加强口语练习
L00250,SCH0019,,T016,2026-04-09,1.5,
L00251,SCH0019,,T016,2026-04-16,1.0,完成本节内容
L00252,SCH0019,,T016,2026-04-23,1.5,需要加强口语练习
L00253,SCH0019,,T016,2026-04-30,1.0,完成本节内容
L00254,SCH0019,,T016,2026-05-07,1.0,课堂参与积极
L00255,SCH0019,,T016,2026-05-14,1.0,完成本节内容
L00256,SCH0019,,T016,2026-05-21,1.0,完成本节内容
L00257,SCH0019,,T016,2026-05-28,1.67,完成本节内容
L00258,SCH0019,,T016,2026-06-04,1.0,课堂参与积极
L00259,SCH0020,,T001,2026-03-17,1.0,需要加强口语练习
L00260,SCH0020,,T001,2026-03-24,1.0,需要加强口语练习
L00261,SCH0020,,T001,2026-03-31,2.0,完成本节内容
L00262,SCH0020,,T001,2026-04-07,1.0,需要加强口语练习
L00263,SCH0020,,T001,2026-04-14,1.0,课堂参与积极
L00264,SCH0020,,T001,2026-04-21,1.67,课堂参与积极
L00265,SCH0020,,T001,2026-04-28,1.67,课堂参与积极
L00266,SCH0020,,T001,2026-05-05,1.67,完成本节内容
L00267,SCH0020,,T001,2026-05-12,1.0,需要加强口语练习
L00268,SCH0020,,T001,2026-05-19,1.0,完成本节内容
L00269,SCH0020,,T001,2026-05-26,1.0,课堂参与积极
L00270,SCH0020,,T001,2026-06-02,1.0,课堂参与积极
L00271,SCH0020,,T001,2026-06-09,1.0,语法掌握一般
L00272,SCH0020,,T001,2026-06-16,1.0,完成本节内容
L00273,SCH0020,,T001,2026-06-23,1.0,需要加强口语练习
L00274,SCH0020,,T001,2026-06-30,1.5,课堂参与积极
L00275,SCH0020,,T001,2026-07-07,1.0,课堂参与积极
L00276,SCH0020,,T001,2026-07-14,1.67,完成本节内容
L00277,SCH0021,,T012,2026-03-09,1.5,需要加强口语练习
L00278,SCH0021,,T012,2026-03-16,1.67,完成本节内容
L00279,SCH0021,,T012,2026-03-23,1.5,完成本节内容
L00280,SCH0021,,T012,2026-03-30,1.67,
L00281,SCH0021,,T012,2026-04-06,1.5,课堂参与积极
L00282,SCH0021,,T012,2026-04-13,2.0,课堂参与积极
L00283,SCH0021,,T012,2026-04-20,1.67,完成本节内容
L00284,SCH0021,,T012,2026-04-27,1.0,完成本节内容
L00285,SCH0021,,T012,2026-05-04,1.0,语法掌握一般
L00286,SCH0021,,T012,2026-05-11,1.0,完成本节内容
L00287,SCH0021,,T012,2026-05-18,1.0,
L00288,SCH0021,,T012,2026-05-25,1.0,
L00289,SCH0021,,T012,2026-06-01,2.0,需要加强口语练习
L00290,SCH0021,,T012,2026-06-08,1.5,完成本节内容
L00291,SCH0021,,T012,2026-06-15,1.5,课堂参与积极
L00292,SCH0021,,T012,2026-06-22,1.0,完成本节内容
L00293,SCH0021,,T012,2026-06-29,2.0,需要加强口语练习
L00294,SCH0021,,T012,2026-07-06,1.0,完成本节内容
L00295,SCH0022,,T012,2026-03-02,1.67,完成本节内容
L00296,SCH0022,,T012,2026-03-09,1.0,需要加强口语练习
L00297,SCH0022,,T012,2026-03-16,1.67,完成本节内容
L00298,SCH0022,,T012,2026-03-23,1.5,需要加强口语练习
L00299,SCH0022,,T012,2026-03-30,1.67,语法掌握一般
L00300,SCH0022,,T012,2026-04-06,1.0,完成本节内容
L00301,SCH0022,,T012,2026-04-13,1.0,需要加强口语练习
L00302,SCH0022,,T012,2026-04-20,1.5,课堂参与积极
L00303,SCH0022,,T012,2026-04-27,1.0,需要加强口语练习
L00304,SCH0022,,T012,2026-05-04,1.67,课堂参与积极
L00305,SCH0022,,T012,2026-05-11,1.0,课堂参与积极
L00306,SCH0022,,T012,2026-05-18,1.0,课堂参与积极
L00307,SCH0022,,T012,2026-05-25,1.67,完成本节内容
L00308,SCH0022,,T012,2026-06-01,1.0,需要加强口语练习
L00309,SCH0022,,T012,2026-06-08,1.0,完成本节内容
L00310,SCH0022,,T012,2026-06-15,1.0,语法掌握一般
L00311,SCH0022,,T012,2026-06-22,1.0,语法掌握一般
L00312,SCH0022,,T012,2026-06-29,1.67,完成本节内容
L00313,SCH0023,,T007,2026-05-09,1.0,完成本节内容
L00314,SCH0023,,T007,2026-05-16,1.0,语法掌握一般
L00315,SCH0023,,T007,2026-05-23,2.0,完成本节内容
L00316,SCH0023,,T007,2026-05-30,1.0,完成本节内容
L00317,SCH0023,,T007,2026-06-06,1.0,需要加强口语练习
L00318,SCH0023,,T007,2026-06-13,1.0,课堂参与积极
L00319,SCH0023,,T007,2026-06-20,1.0,语法掌握一般
L00320,SCH0023,,T007,2026-06-27,1.0,课堂参与积极
L00321,SCH0023,,T007,2026-07-04,1.0,课堂参与积极
L00322,SCH0023,,T007,2026-07-11,1.67,
L00323,SCH0023,,T007,2026-07-18,1.67,完成本节内容
L00324,SCH0023,,T007,2026-07-25,1.5,课堂参与积极
L00325,SCH0023,,T007,2026-08-01,1.0,课堂参与积极
L00326,SCH0023,,T007,2026-08-08,1.0,
L00327,SCH0023,,T007,2026-08-15,2.0,
L00328,SCH0023,,T007,2026-08-22,1.0,语法掌握一般
L00329,SCH0023,,T007,2026-08-29,1.0,完成本节内容
L00330,SCH0024,,T010,2026-03-21,1.0,完成本节内容
L00331,SCH0024,,T010,2026-03-28,1.67,课堂参与积极
L00332,SCH0024,,T010,2026-04-04,1.67,完成本节内容
L00333,SCH0024,,T010,2026-04-11,1.0,完成本节内容
L00334,SCH0024,,T010,2026-04-18,1.0,需要加强口语练习
L00335,SCH0024,,T010,2026-04-25,1.67,课堂参与积极
L00336,SCH0024,,T010,2026-05-02,1.0,
L00337,SCH0024,,T010,2026-05-09,1.0,语法掌握一般
L00338,SCH0024,,T010,2026-05-16,1.0,完成本节内容
L00339,SCH0024,,T010,2026-05-23,1.67,语法掌握一般
L00340,SCH0024,,T010,2026-05-30,1.67,语法掌握一般
L00341,SCH0024,,T010,2026-06-06,1.0,需要加强口语练习
L00342,SCH0024,,T010,2026-06-13,1.0,语法掌握一般
L00343,SCH0024,,T010,2026-06-20,2.0,需要加强口语练习
L00344,SCH0024,,T010,2026-06-27,1.5,课堂参与积极
L00345,SCH0024,,T010,2026-07-04,2.0,完成本节内容
L00346,SCH0024,,T010,2026-07-11,1.67,需要加强口语练习
L00347,SCH0024,,T010,2026-07-18,1.67,课堂参与积极
L00348,SCH0025,,T011,2026-03-26,1.67,需要加强口语练习
L00349,SCH0025,,T011,2026-04-02,1.0,
L00350,SCH0025,,T011,2026-04-09,1.5,完成本节内容
L00351,SCH0025,,T011,2026-04-16,1.0,
L00352,SCH0025,,T011,2026-04-23,1.0,完成本节内容
L00353,SCH0025,,T011,2026-04-30,1.0,课堂参与积极
L00354,SCH0025,,T011,2026-05-07,1.0,
L00355,SCH0025,,T011,2026-05-14,1.0,课堂参与积极
L00356,SCH0025,,T011,2026-05-21,1.0,完成本节内容
L00357,SCH0025,,T011,2026-05-28,1.0,完成本节内容
L00358,SCH0025,,T011,2026-06-04,1.0,完成本节内容
L00359,SCH0025,,T011,2026-06-11,1.67,需要加强口语练习
L00360,SCH0025,,T011,2026-06-18,1.5,
L00361,SCH0025,,T011,2026-06-25,1.5,需要加强口语练习
L00362,SCH0025,,T011,2026-07-02,2.0,课堂参与积极
L00363,SCH0025,,T011,2026-07-09,1.0,课堂参与积极
L00364,SCH0025,,T011,2026-07-16,1.67,课堂参与积极
L00365,SCH0025,,T011,2026-07-23,1.67,课堂参与积极
L00366,SCH0026,,T004,2026-03-09,1.0,
L00367,SCH0026,,T004,2026-03-16,1.0,
L00368,SCH0026,,T004,2026-03-23,1.0,完成本节内容
L00369,SCH0026,,T004,2026-03-30,1.0,完成本节内容
L00370,SCH0026,,T004,2026-04-06,1.0,课堂参与积极
L00371,SCH0026,,T004,2026-04-13,1.67,完成本节内容
L00372,SCH0026,,T004,2026-04-20,1.0,需要加强口语练习
L00373,SCH0026,,T004,2026-04-27,1.5,语法掌握一般
L00374,SCH0026,,T004,2026-05-04,1.67,完成本节内容
L00375,SCH0026,,T004,2026-05-11,1.0,课堂参与积极
L00376,SCH0026,,T004,2026-05-18,1.0,课堂参与积极
L00377,SCH0026,,T004,2026-05-25,1.5,语法掌握一般
L00378,SCH0026,,T004,2026-06-01,1.0,课堂参与积极
L00379,SCH0026,,T004,2026-06-08,1.0,完成本节内容
L00380,SCH0026,,T004,2026-06-15,1.5,完成本节内容
L00381,SCH0026,,T004,2026-06-22,1.67,完成本节内容
L00382,SCH0026,,T004,2026-06-29,1.0,语法掌握一般
L00383,SCH0026,,T004,2026-07-06,1.0,语法掌握一般
L00384,SCH0027,,T004,2026-02-26,1.5,完成本节内容
L00385,SCH0027,,T004,2026-03-05,1.67,课堂参与积极
L00386,SCH0027,,T004,2026-03-12,1.0,完成本节内容
L00387,SCH0027,,T004,2026-03-19,1.67,语法掌握一般
L00388,SCH0027,,T004,2026-03-26,1.0,课堂参与积极
L00389,SCH0027,,T004,2026-04-02,1.0,课堂参与积极
L00390,SCH0027,,T004,2026-04-09,1.0,完成本节内容
L00391,SCH0027,,T004,2026-04-16,1.0,课堂参与积极
L00392,SCH0027,,T004,2026-04-23,1.0,完成本节内容
L00393,SCH0027,,T004,2026-04-30,1.5,完成本节内容
L00394,SCH0027,,T004,2026-05-07,1.0,完成本节内容
L00395,SCH0027,,T004,2026-05-14,1.67,语法掌握一般
L00396,SCH0027,,T004,2026-05-21,1.67,课堂参与积极
L00397,SCH0027,,T004,2026-05-28,1.0,语法掌握一般
L00398,SCH0027,,T004,2026-06-04,1.67,课堂参与积极
L00399,SCH0027,,T004,2026-06-11,1.67,课堂参与积极
L00400,SCH0027,,T004,2026-06-18,1.0,完成本节内容
L00401,SCH0027,,T004,2026-06-25,1.0,语法掌握一般
L00402,SCH0028,,T010,2026-02-09,1.0,语法掌握一般
L00403,SCH0028,,T010,2026-02-16,2.0,课堂参与积极
L00404,SCH0028,,T010,2026-02-23,1.0,完成本节内容
L00405,SCH0028,,T010,2026-03-02,1.0,完成本节内容
L00406,SCH0028,,T010,2026-03-09,1.0,课堂参与积极
L00407,SCH0028,,T010,2026-03-16,1.5,完成本节内容
L00408,SCH0028,,T010,2026-03-23,2.0,语法掌握一般
L00409,SCH0028,,T010,2026-03-30,1.5,语法掌握一般
L00410,SCH0028,,T010,2026-04-06,1.0,需要加强口语练习
L00411,SCH0028,,T010,2026-04-13,1.5,
L00412,SCH0028,,T010,2026-04-20,1.67,
L00413,SCH0028,,T010,2026-04-27,1.0,语法掌握一般
L00414,SCH0028,,T010,2026-05-04,1.67,完成本节内容
L00415,SCH0028,,T010,2026-05-11,1.0,语法掌握一般
L00416,SCH0028,,T010,2026-05-18,2.0,语法掌握一般
L00417,SCH0028,,T010,2026-05-25,1.0,语法掌握一般
L00418,SCH0028,,T010,2026-06-01,1.67,课堂参与积极
L00419,SCH0028,,T010,2026-06-08,1.5,完成本节内容
