schedule_id,course_mode,private_course_id,class_id,teacher_id,customer_preferred_time,sales_promised_time,confirmed_start,confirmation_status,confirmed_by,confirmed_at
SCH0057,班课,,CLS015,T004,,,2025-07-30 08:00:00,已确认,EMP006,2025-07-29 08:00:00
SCH0058,班课,,CLS016,T012,,,2025-06-29 15:00:00,已确认,EMP005,2025-06-27 15:00:00
SCH0059,班课,,CLS017,T019,,,2025-04-04 12:00:00,冲突,EMP005,2025-04-01 12:00:00
SCH0060,班课,,CLS018,T015,,,2025-05-28 11:00:00,冲突,EMP006,2025-05-25 11:00:00
SCH0061,班课,,CLS019,T012,,,2025-10-12 15:00:00,已确认,EMP004,2025-10-11 00:00:00
SCH0062,班课,,CLS020,T014,,,2025-11-02 16:00:00,已确认,EMP005,2025-11-02 00:00:00
SCH0063,班课,,CLS021,T013,,,2025-04-13 18:00:00,已确认,EMP005,2025-04-12 18:00:00
SCH0064,班课,,CLS022,T015,,,2025-11-12 15:00:00,已确认,EMP006,2025-11-11 15:00:00
SCH0065,班课,,CLS023,T017,,,2025-11-18 18:00:00,已确认,EMP004,2025-11-17 00:00:00
SCH0066,班课,,CLS024,T011,,,2025-06-29 18:00:00,已确认,EMP005,2025-06-28 18:00:00
