customer_id,customer_account,source_channel,sales_id,status,create_date
CUS0106,user_0106,小红书,EMP002,试听后未转化,2025-12-08
CUS0107,user_0107,小红书,EMP003,跟进中,2025-08-07
CUS0108,user_0108,小红书,EMP003,跟进中,2025-09-26
CUS0109,user_0109,小红书,EMP001,试听后未转化,2025-11-08
CUS0110,user_0110,小红书,EMP002,跟进中,2025-05-06
CUS0111,user_0111,小红书,EMP001,试听后未转化,2026-07-23
CUS0112,user_0112,小红书,EMP001,试听后未转化,2025-09-08
CUS0113,user_0113,小红书,EMP002,试听后未转化,2026-06-03
CUS0114,user_0114,小红书,EMP001,已报名,2026-02-24
CUS0115,user_0115,小红书,EMP002,试听后未转化,2025-07-29
CUS0116,user_0116,小红书,EMP001,已报名,2026-04-01
CUS0117,user_0117,小红书,EMP001,跟进中,2025-08-01
CUS0118,user_0118,小红书,EMP003,已报名,2025-07-06
CUS0119,user_0119,小红书,EMP002,已报名,2026-03-21
CUS0120,user_0120,小红书,EMP001,试听后未转化,2026-05-12
CUS0121,user_0121,小红书,EMP003,跟进中,2025-10-17
CUS0122,user_0122,小红书,EMP002,试听后未转化,2026-05-06
CUS0123,user_0123,小红书,EMP003,已报名,2025-08-25
CUS0124,user_0124,小红书,EMP001,试听后未转化,2025-05-25
CUS0125,user_0125,小红书,EMP001,跟进中,2025-05-06
CUS0126,user_0126,小红书,EMP002,跟进中,2025-12-29
CUS0127,user_0127,小红书,EMP002,试听后未转化,2026-01-30
CUS0128,user_0128,小红书,EMP003,跟进中,2025-12-10
CUS0129,user_0129,小红书,EMP003,试听后未转化,2026-08-07
CUS0130,user_0130,小红书,EMP003,已报名,2026-05-21
CUS0131,user_0131,小红书,EMP001,跟进中,2025-09-27
CUS0132,user_0132,小红书,EMP001,试听后未转化,2026-07-09
CUS0133,user_0133,小红书,EMP001,已报名,2025-03-22
CUS0134,user_0134,小红书,EMP001,试听后未转化,2026-07-09
CUS0135,user_0135,小红书,EMP001,已报名,2026-08-10
CUS0136,user_0136,小红书,EMP002,试听后未转化,2025-10-13
CUS0137,user_0137,小红书,EMP002,跟进中,2026-03-25
CUS0138,user_0138,小红书,EMP002,跟进中,2025-12-02
CUS0139,user_0139,小红书,EMP003,已报名,2026-04-15
CUS0140,user_0140,小红书,EMP002,试听后未转化,2026-01-16
CUS0141,user_0141,小红书,EMP001,已报名,2025-04-03
CUS0142,user_0142,小红书,EMP003,跟进中,2026-02-28
CUS0143,user_0143,小红书,EMP001,跟进中,2025-07-06
CUS0144,user_0144,小红书,EMP001,跟进中,2026-05-18
CUS0145,user_0145,小红书,EMP001,已报名,2025-12-30
CUS0146,user_0146,小红书,EMP001,试听后未转化,2025-11-25
CUS0147,user_0147,小红书,EMP003,跟进中,2025-07-07
CUS0148,user_0148,小红书,EMP001,已报名,2026-05-01
CUS0149,user_0149,小红书,EMP002,已报名,2025-10-23
CUS0150,user_0150,小红书,EMP002,试听后未转化,2025-08-29
CUS0151,user_0151,小红书,EMP001,试听后未转化,2026-03-21
CUS0152,user_0152,小红书,EMP001,试听后未转化,2026-06-22
CUS0153,user_0153,小红书,EMP001,已报名,2026-04-20
CUS0154,user_0154,小红书,EMP002,跟进中,2026-01-16
CUS0155,user_0155,小红书,EMP002,已报名,2026-03-10
CUS0156,user_0156,小红书,EMP003,已报名,2026-04-09
CUS0157,user_0157,小红书,EMP001,试听后未转化,2026-01-02
CUS0158,user_0158,小红书,EMP001,试听后未转化,2025-04-06
CUS0159,user_0159,小红书,EMP003,试听后未转化,2025-12-03
CUS0160,user_0160,小红书,EMP003,试听后未转化,2025-07-10
CUS0161,user_0161,小红书,EMP002,试听后未转化,2026-04-09
CUS0162,user_0162,小红书,EMP003,试听后未转化,2026-01-13
CUS0163,user_0163,小红书,EMP003,试听后未转化,2025-07-01
CUS0164,user_0164,小红书,EMP003,试听后未转化,2025-11-16
CUS0165,user_0165,小红书,EMP003,已报名,2026-03-25
CUS0166,user_0166,小红书,EMP003,试听后未转化,2026-03-15
CUS0167,user_0167,小红书,EMP002,试听后未转化,2025-11-25
CUS0168,user_0168,小红书,EMP001,跟进中,2025-10-23
CUS0169,user_0169,小红书,EMP003,试听后未转化,2025-09-04
CUS0170,user_0170,小红书,EMP003,跟进中,2025-07-14
CUS0171,user_0171,小红书,EMP001,试听后未转化,2025-08-05
CUS0172,user_0172,小红书,EMP001,已报名,2025-08-19
CUS0173,user_0173,小红书,EMP003,已报名,2026-05-02
CUS0174,user_0174,小红书,EMP001,跟进中,2026-05-31
CUS0175,user_0175,小红书,EMP001,试听后未转化,2025-03-01
CUS0176,user_0176,小红书,EMP002,试听后未转化,2026-01-21
CUS0177,user_0177,小红书,EMP002,试听后未转化,2026-01-24
CUS0178,user_0178,小红书,EMP003,已报名,2025-07-02
CUS0179,user_0179,小红书,EMP001,已报名,2026-02-10
CUS0180,user_0180,小红书,EMP002,跟进中,2026-07-10
CUS0181,user_0181,小红书,EMP003,已报名,2026-05-07
CUS0182,user_0182,小红书,EMP001,已报名,2026-03-10
CUS0183,user_0183,小红书,EMP002,试听后未转化,2025-10-17
CUS0184,user_0184,小红书,EMP001,跟进中,2026-01-25
CUS0185,user_0185,小红书,EMP003,试听后未转化,2026-06-14
CUS0186,user_0186,小红书,EMP002,跟进中,2026-03-24
CUS0187,user_0187,小红书,EMP001,试听后未转化,2025-05-10
CUS0188,user_0188,小红书,EMP002,已报名,2025-08-23
CUS0189,user_0189,小红书,EMP002,试听后未转化,2026-02-04
CUS0190,user_0190,小红书,EMP003,已报名,2026-08-18
CUS0191,user_0191,小红书,EMP002,试听后未转化,2025-10-21
CUS0192,user_0192,小红书,EMP002,跟进中,2025-06-08
CUS0193,user_0193,小红书,EMP001,试听后未转化,2026-06-17
CUS0194,user_0194,小红书,EMP001,已报名,2025-07-01
CUS0195,user_0195,小红书,EMP002,已报名,2026-08-17
CUS0196,user_0196,小红书,EMP002,已报名,2025-05-17
CUS0197,user_0197,小红书,EMP002,跟进中,2026-02-22
CUS0198,user_0198,小红书,EMP001,跟进中,2026-02-05
CUS0199,user_0199,小红书,EMP001,已报名,2025-11-12
CUS0200,user_0200,小红书,EMP002,已报名,2026-03-23
CUS0201,user_0201,小红书,EMP003,试听后未转化,2025-05-28
CUS0202,user_0202,小红书,EMP003,已报名,2025-12-08
CUS0203,user_0203,小红书,EMP001,试听后未转化,2026-07-01
CUS0204,user_0204,小红书,EMP002,已报名,2026-02-23
CUS0205,user_0205,小红书,EMP001,已报名,2026-04-29
CUS0206,user_0206,小红书,EMP001,已报名,2025-03-16
CUS0207,user_0207,小红书,EMP002,试听后未转化,2026-02-19
CUS0208,user_0208,小红书,EMP003,跟进中,2026-01-24
CUS0209,user_0209,小红书,EMP001,试听后未转化,2026-04-27
CUS0210,user_0210,小红书,EMP003,试听后未转化,2026-02-09
CUS0211,user_0211,小红书,EMP001,试听后未转化,2025-09-07
CUS0212,user_0212,小红书,EMP003,跟进中,2025-12-28
CUS0213,user_0213,小红书,EMP003,已报名,2026-05-04
CUS0214,user_0214,小红书,EMP002,已报名,2025-09-23
CUS0215,user_0215,小红书,EMP002,已报名,2026-05-11
CUS0216,user_0216,小红书,EMP003,试听后未转化,2025-03-11
CUS0217,user_0217,小红书,EMP001,已报名,2025-04-29
CUS0218,user_0218,小红书,EMP001,已报名,2026-01-02
CUS0219,user_0219,小红书,EMP003,试听后未转化,2025-11-21
CUS0220,user_0220,小红书,EMP002,跟进中,2025-11-20
CUS0221,user_0221,小红书,EMP001,试听后未转化,2025-05-20
CUS0222,user_0222,小红书,EMP002,已报名,2025-03-09
CUS0223,user_0223,小红书,EMP003,试听后未转化,2025-08-28
CUS0224,user_0224,小红书,EMP003,已报名,2026-07-14
CUS0225,user_0225,小红书,EMP002,试听后未转化,2025-10-12
CUS0226,user_0226,小红书,EMP003,跟进中,2026-07-26
CUS0227,user_0227,小红书,EMP003,试听后未转化,2026-06-17
CUS0228,user_0228,小红书,EMP001,试听后未转化,2025-07-30
CUS0229,user_0229,小红书,EMP002,试听后未转化,2025-04-05
CUS0230,user_0230,小红书,EMP002,试听后未转化,2026-08-10
CUS0231,user_0231,小红书,EMP001,已报名,2025-05-24
CUS0232,user_0232,小红书,EMP001,试听后未转化,2025-08-09
CUS0233,user_0233,小红书,EMP001,已报名,2026-08-05
CUS0234,user_0234,小红书,EMP001,已报名,2025-04-02
CUS0235,user_0235,小红书,EMP003,试听后未转化,2025-03-09
CUS0236,user_0236,小红书,EMP001,试听后未转化,2025-04-18
CUS0237,user_0237,小红书,EMP001,试听后未转化,2025-12-13
CUS0238,user_0238,小红书,EMP003,跟进中,2025-08-26
CUS0239,user_0239,小红书,EMP001,已报名,2025-12-15
CUS0240,user_0240,小红书,EMP003,试听后未转化,2025-10-17
CUS0241,user_0241,小红书,EMP002,已报名,2025-11-02
CUS0242,user_0242,小红书,EMP001,已报名,2025-05-21
CUS0243,user_0243,小红书,EMP002,已报名,2025-06-04
CUS0244,user_0244,小红书,EMP002,试听后未转化,2026-01-24
CUS0245,user_0245,小红书,EMP003,已报名,2025-03-15
CUS0246,user_0246,小红书,EMP003,已报名,2025-04-14
CUS0247,user_0247,小红书,EMP001,跟进中,2025-07-14
CUS0248,user_0248,小红书,EMP002,已报名,2025-07-25
CUS0249,user_0249,小红书,EMP001,已报名,2025-09-23
CUS0250,user_0250,小红书,EMP002,跟进中,2025-07-01
CUS0251,user_0251,小红书,EMP003,试听后未转化,2025-05-29
CUS0252,user_0252,小红书,EMP001,已报名,2025-04-22
CUS0253,user_0253,小红书,EMP002,试听后未转化,2026-03-17
CUS0254,user_0254,小红书,EMP001,试听后未转化,2025-06-06
CUS0255,user_0255,小红书,EMP001,试听后未转化,2025-10-01
CUS0256,user_0256,小红书,EMP001,试听后未转化,2026-07-29
CUS0257,user_0257,小红书,EMP001,跟进中,2025-05-30
CUS0258,user_0258,小红书,EMP001,跟进中,2025-08-08
CUS0259,user_0259,小红书,EMP001,已报名,2025-11-21
CUS0260,user_0260,小红书,EMP001,试听后未转化,2025-12-09
CUS0261,user_0261,小红书,EMP001,试听后未转化,2026-03-25
CUS0262,user_0262,小红书,EMP003,试听后未转化,2025-05-26
CUS0263,user_0263,小红书,EMP002,已报名,2025-05-05
CUS0264,user_0264,小红书,EMP003,已报名,2025-11-16
CUS0265,user_0265,小红书,EMP003,已报名,2025-12-17
CUS0266,user_0266,小红书,EMP001,试听后未转化,2025-08-24
CUS0267,user_0267,小红书,EMP001,跟进中,2025-10-08
CUS0268,user_0268,小红书,EMP003,试听后未转化,2025-12-03
CUS0269,user_0269,小红书,EMP003,已报名,2026-03-27
CUS0270,user_0270,小红书,EMP002,试听后未转化,2025-07-15
CUS0271,user_0271,小红书,EMP003,已报名,2025-12-24
CUS0272,user_0272,小红书,EMP001,跟进中,2026-05-11
CUS0273,user_0273,小红书,EMP001,跟进中,2026-07-17
CUS0274,user_0274,小红书,EMP003,试听后未转化,2025-08-15
CUS0275,user_0275,小红书,EMP003,已报名,2025-08-09
CUS0276,user_0276,小红书,EMP003,试听后未转化,2025-07-13
CUS0277,user_0277,小红书,EMP003,跟进中,2025-06-11
CUS0278,user_0278,小红书,EMP001,已报名,2026-04-04
CUS0279,user_0279,小红书,EMP001,试听后未转化,2025-03-08
CUS0280,user_0280,小红书,EMP003,试听后未转化,2026-02-17
CUS0281,user_0281,小红书,EMP001,跟进中,2025-05-26
CUS0282,user_0282,小红书,EMP003,已报名,2025-08-17
CUS0283,user_0283,小红书,EMP003,跟进中,2025-09-24
CUS0284,user_0284,小红书,EMP003,试听后未转化,2025-09-28
CUS0285,user_0285,小红书,EMP001,跟进中,2025-03-31
CUS0286,user_0286,小红书,EMP003,试听后未转化,2025-07-25
CUS0287,user_0287,小红书,EMP003,试听后未转化,2026-05-20
CUS0288,user_0288,小红书,EMP003,试听后未转化,2025-04-06
CUS0289,user_0289,小红书,EMP002,已报名,2026-04-17
CUS0290,user_0290,小红书,EMP002,试听后未转化,2026-06-16
CUS0291,user_0291,小红书,EMP003,已报名,2025-09-21
CUS0292,user_0292,小红书,EMP003,试听后未转化,2025-12-20
CUS0293,user_0293,小红书,EMP001,跟进中,2025-06-28
CUS0294,user_0294,小红书,EMP002,试听后未转化,2025-04-02
CUS0295,user_0295,小红书,EMP001,已报名,2025-04-04
CUS0296,user_0296,小红书,EMP003,试听后未转化,2025-08-26
CUS0297,user_0297,小红书,EMP001,试听后未转化,2025-09-11
CUS0298,user_0298,小红书,EMP002,已报名,2026-07-12
CUS0299,user_0299,小红书,EMP001,试听后未转化,2026-05-28
CUS0300,user_0300,小红书,EMP001,试听后未转化,2026-01-06
CUS0301,user_0301,小红书,EMP001,跟进中,2025-06-08
CUS0302,user_0302,小红书,EMP001,跟进中,2026-05-17
CUS0303,user_0303,小红书,EMP001,试听后未转化,2026-01-30
CUS0304,user_0304,小红书,EMP002,已报名,2026-05-18
CUS0305,user_0305,小红书,EMP002,试听后未转化,2025-10-18
CUS0306,user_0306,小红书,EMP001,已报名,2025-07-05
CUS0307,user_0307,小红书,EMP001,试听后未转化,2026-06-18
CUS0308,user_0308,小红书,EMP002,跟进中,2026-02-02
CUS0309,user_0309,小红书,EMP001,试听后未转化,2026-05-12
CUS0310,user_0310,小红书,EMP002,跟进中,2026-07-21
CUS0311,user_0311,小红书,EMP003,试听后未转化,2025-09-28
CUS0312,user_0312,小红书,EMP003,跟进中,2025-09-03
CUS0313,user_0313,小红书,EMP003,已报名,2025-12-04
CUS0314,user_0314,小红书,EMP001,试听后未转化,2025-10-05
CUS0315,user_0315,小红书,EMP003,试听后未转化,2025-05-21
CUS0316,user_0316,小红书,EMP002,试听后未转化,2026-02-07
CUS0317,user_0317,小红书,EMP002,试听后未转化,2026-01-11
CUS0318,user_0318,小红书,EMP003,已报名,2025-10-19
CUS0319,user_0319,小红书,EMP001,跟进中,2026-02-21
CUS0320,user_0320,小红书,EMP001,已报名,2025-08-24
CUS0321,user_0321,小红书,EMP003,已报名,2026-07-23
CUS0322,user_0322,小红书,EMP001,试听后未转化,2025-06-23
CUS0323,user_0323,小红书,EMP001,试听后未转化,2025-03-31
CUS0324,user_0324,小红书,EMP001,试听后未转化,2025-10-24
CUS0325,user_0325,小红书,EMP001,已报名,2026-02-22
CUS0326,user_0326,小红书,EMP003,跟进中,2025-06-15
CUS0327,user_0327,小红书,EMP002,跟进中,2025-10-21
CUS0328,user_0328,小红书,EMP002,试听后未转化,2026-01-23
CUS0329,user_0329,小红书,EMP002,跟进中,2026-07-11
CUS0330,user_0330,小红书,EMP003,试听后未转化,2025-08-17
CUS0331,user_0331,小红书,EMP001,试听后未转化,2025-07-30
CUS0332,user_0332,小红书,EMP001,跟进中,2025-03-20
CUS0333,user_0333,小红书,EMP002,试听后未转化,2026-08-07
CUS0334,user_0334,小红书,EMP003,试听后未转化,2026-06-16
CUS0335,user_0335,小红书,EMP002,跟进中,2025-05-27
CUS0336,user_0336,小红书,EMP001,已报名,2026-03-18
CUS0337,user_0337,小红书,EMP001,已报名,2025-12-03
CUS0338,user_0338,小红书,EMP002,跟进中,2025-03-30
CUS0339,user_0339,小红书,EMP001,跟进中,2025-11-10
CUS0340,user_0340,小红书,EMP002,已报名,2025-07-12
CUS0341,user_0341,小红书,EMP003,已报名,2025-06-09
CUS0342,user_0342,小红书,EMP002,试听后未转化,2026-03-19
CUS0343,user_0343,小红书,EMP003,试听后未转化,2026-01-18
CUS0344,user_0344,小红书,EMP003,跟进中,2026-05-02
CUS0345,user_0345,小红书,EMP003,已报名,2026-04-22
CUS0346,user_0346,小红书,EMP001,跟进中,2025-03-01
CUS0347,user_0347,小红书,EMP002,已报名,2026-03-28
CUS0348,user_0348,小红书,EMP003,跟进中,2025-06-17
CUS0349,user_0349,小红书,EMP002,已报名,2025-11-15
CUS0350,user_0350,小红书,EMP003,试听后未转化,2025-05-17
CUS0351,user_0351,小红书,EMP002,跟进中,2026-07-26
CUS0352,user_0352,小红书,EMP003,试听后未转化,2025-11-04
CUS0353,user_0353,小红书,EMP001,跟进中,2025-03-23
CUS0354,user_0354,小红书,EMP002,试听后未转化,2026-07-10
CUS0355,user_0355,小红书,EMP001,已报名,2025-03-12
CUS0356,user_0356,小红书,EMP001,已报名,2026-03-04
CUS0357,user_0357,小红书,EMP003,试听后未转化,2026-02-07
CUS0358,user_0358,小红书,EMP002,试听后未转化,2025-12-31
CUS0359,user_0359,小红书,EMP001,试听后未转化,2026-04-16
CUS0360,user_0360,小红书,EMP002,试听后未转化,2026-05-01
CUS0361,user_0361,小红书,EMP001,跟进中,2025-09-24
CUS0362,user_0362,小红书,EMP002,已报名,2025-03-29
CUS0363,user_0363,小红书,EMP003,试听后未转化,2025-06-19
CUS0364,user_0364,小红书,EMP001,跟进中,2025-09-22
CUS0365,user_0365,小红书,EMP003,已报名,2025-06-12
CUS0366,user_0366,小红书,EMP003,已报名,2026-03-09
CUS0367,user_0367,小红书,EMP002,跟进中,2025-05-28
CUS0368,user_0368,小红书,EMP001,试听后未转化,2026-05-01
CUS0369,user_0369,小红书,EMP001,已报名,2025-07-08
CUS0370,user_0370,小红书,EMP001,已报名,2025-06-21
CUS0371,user_0371,小红书,EMP001,已报名,2025-10-21
CUS0372,user_0372,小红书,EMP003,试听后未转化,2025-08-30
CUS0373,user_0373,小红书,EMP003,试听后未转化,2025-04-04
CUS0374,user_0374,小红书,EMP003,跟进中,2025-12-14
CUS0375,user_0375,小红书,EMP002,已报名,2026-05-05
CUS0376,user_0376,小红书,EMP001,试听后未转化,2026-08-09
CUS0377,user_0377,小红书,EMP003,已报名,2025-08-22
CUS0378,user_0378,小红书,EMP001,跟进中,2026-06-13
CUS0379,user_0379,小红书,EMP003,跟进中,2026-05-02
CUS0380,user_0380,小红书,EMP002,试听后未转化,2025-10-06
CUS0381,user_0381,小红书,EMP001,已报名,2026-05-31
CUS0382,user_0382,小红书,EMP002,试听后未转化,2025-07-13
CUS0383,user_0383,小红书,EMP002,跟进中,2026-01-15
CUS0384,user_0384,小红书,EMP002,跟进中,2026-01-30
CUS0385,user_0385,小红书,EMP003,试听后未转化,2026-06-15
CUS0386,user_0386,小红书,EMP003,跟进中,2026-07-23
CUS0387,user_0387,小红书,EMP003,试听后未转化,2025-09-12
CUS0388,user_0388,小红书,EMP003,已报名,2025-03-24
CUS0389,user_0389,小红书,EMP001,跟进中,2026-04-14
CUS0390,user_0390,小红书,EMP003,跟进中,2025-11-14
CUS0391,user_0391,小红书,EMP001,已报名,2026-04-20
CUS0392,user_0392,小红书,EMP003,试听后未转化,2025-12-16
CUS0393,user_0393,小红书,EMP002,已报名,2025-04-29
CUS0394,user_0394,小红书,EMP001,跟进中,2026-03-27
CUS0395,user_0395,小红书,EMP003,已报名,2025-07-28
CUS0396,user_0396,小红书,EMP003,已报名,2025-05-19
CUS0397,user_0397,小红书,EMP001,已报名,2026-03-30
CUS0398,user_0398,小红书,EMP002,已报名,2026-06-10
CUS0399,user_0399,小红书,EMP002,已报名,2025-11-25
CUS0400,user_0400,小红书,EMP001,跟进中,2026-04-10
CUS0401,user_0401,小红书,EMP003,试听后未转化,2026-02-12
CUS0402,user_0402,小红书,EMP001,试听后未转化,2025-11-20
CUS0403,user_0403,小红书,EMP002,试听后未转化,2025-11-15
CUS0404,user_0404,小红书,EMP003,跟进中,2025-07-12
CUS0405,user_0405,小红书,EMP003,试听后未转化,2025-04-23
CUS0406,user_0406,小红书,EMP003,跟进中,2025-08-07
CUS0407,user_0407,小红书,EMP003,试听后未转化,2025-08-19
CUS0408,user_0408,小红书,EMP003,试听后未转化,2026-02-03
CUS0409,user_0409,小红书,EMP001,已报名,2026-03-31
CUS0410,user_0410,小红书,EMP003,跟进中,2026-01-13
CUS0411,user_0411,小红书,EMP002,已报名,2025-03-01
CUS0412,user_0412,小红书,EMP002,跟进中,2026-08-05
CUS0413,user_0413,小红书,EMP001,已报名,2025-10-17
CUS0414,user_0414,小红书,EMP001,跟进中,2025-05-11
CUS0415,user_0415,小红书,EMP002,试听后未转化,2025-11-29
CUS0416,user_0416,小红书,EMP003,试听后未转化,2025-05-21
CUS0417,user_0417,小红书,EMP003,跟进中,2026-06-29
CUS0418,user_0418,小红书,EMP003,已报名,2025-10-24
CUS0419,user_0419,小红书,EMP003,试听后未转化,2026-04-28
CUS0420,user_0420,小红书,EMP002,跟进中,2025-09-25
CUS0421,user_0421,小红书,EMP001,试听后未转化,2026-07-16
CUS0422,user_0422,小红书,EMP001,试听后未转化,2026-06-07
CUS0423,user_0423,小红书,EMP002,试听后未转化,2026-08-06
CUS0424,user_0424,小红书,EMP002,跟进中,2025-08-27
CUS0425,user_0425,小红书,EMP002,跟进中,2026-01-03
CUS0426,user_0426,小红书,EMP003,试听后未转化,2026-07-23
CUS0427,user_0427,小红书,EMP001,跟进中,2026-04-13
CUS0428,user_0428,小红书,EMP002,已报名,2026-02-15
