inquiry_id,customer_id,inquiry_date,inquiry_type,post_id,account_id,customer_account,inquiry_time,response_time,response_duration,sales_id,wechat_status,keyword,region,remark
INQ00034,CUS0022,2026-06-08,主动咨询,POST0032,ACC001,user_0022,2026-06-08 14:30:00,2026-06-08 15:10:00,40,EMP001,未添加,口语,加拿大,客户希望尽快安排
INQ00035,CUS0023,2026-06-01,主动评论,POST0041,ACC003,user_0023,2026-06-01 11:00:00,2026-06-01 11:02:00,2,EMP001,未添加,DELE,澳大利亚,客户希望尽快安排
INQ00036,CUS0024,2026-04-22,被动私信,POST0018,ACC002,user_0024,2026-04-22 14:10:00,2026-04-22 14:40:00,30,EMP002,已添加,留学,澳大利亚,
INQ00037,CUS0024,2026-05-01,主动咨询,POST0044,ACC001,user_0024,2026-05-01 09:20:00,2026-05-01 09:22:00,2,EMP002,已添加,零基础,美国,
INQ00038,CUS0025,2026-08-11,回访,POST0025,ACC004,user_0025,2026-08-11 09:30:00,2026-08-11 09:58:00,28,EMP002,已添加,口语,美国,
INQ00039,CUS0026,2026-07-26,被动私信,,ACC003,user_0026,2026-07-26 19:20:00,2026-07-26 19:32:00,12,EMP003,待添加,口语,西班牙,
INQ00040,CUS0026,2026-08-03,主动咨询,POST0027,ACC002,user_0026,2026-08-03 10:40:00,2026-08-03 11:07:00,27,EMP003,待添加,口语,西班牙,
INQ00041,CUS0027,2026-07-26,主动咨询,POST0036,ACC004,user_0027,2026-07-26 17:30:00,2026-07-26 17:37:00,7,EMP001,已添加,零基础,新加坡,
INQ00042,CUS0028,2026-01-21,主动咨询,POST0004,ACC001,user_0028,2026-01-21 17:10:00,2026-01-21 17:34:00,24,EMP002,已添加,零基础,中国,
INQ00043,CUS0029,2026-02-24,回访,,ACC003,user_0029,2026-02-24 18:20:00,2026-02-24 18:46:00,26,EMP003,已添加,留学,西班牙,
INQ00044,CUS0029,2026-03-28,主动评论,POST0020,ACC002,user_0029,2026-03-28 14:20:00,2026-03-28 14:35:00,15,EMP003,已添加,小孩课程,英国,
INQ00045,CUS0030,2026-07-24,主动评论,,ACC003,user_0030,2026-07-24 14:30:00,2026-07-24 15:19:00,49,EMP003,已添加,小孩课程,加拿大,
INQ00046,CUS0030,2026-08-27,主动咨询,POST0035,ACC001,user_0030,2026-08-27 17:50:00,2026-08-27 17:53:00,3,EMP003,待添加,DELE,德国,
INQ00047,CUS0031,2026-03-15,主动咨询,POST0034,ACC002,user_0031,2026-03-15 19:10:00,2026-03-16 02:42:00,452,EMP002,已添加,DELE,澳大利亚,
INQ00048,CUS0031,2026-04-15,回访,POST0039,ACC002,user_0031,2026-04-15 20:30:00,2026-04-15 20:47:00,17,EMP002,已添加,零基础,澳大利亚,客户希望尽快安排
INQ00049,CUS0032,2026-05-10,主动咨询,POST0002,ACC003,user_0032,2026-05-10 20:20:00,2026-05-10 22:41:00,141,EMP003,待添加,小孩课程,加拿大,
INQ00050,CUS0032,2026-05-14,主动咨询,POST0002,ACC003,user_0032,2026-05-14 16:40:00,2026-05-14 16:47:00,7,EMP003,未添加,零基础,德国,
INQ00051,CUS0033,2026-03-05,被动私信,POST0018,ACC002,user_0033,2026-03-05 16:10:00,2026-03-05 16:17:00,7,EMP003,未添加,零基础,加拿大,
INQ00052,CUS0034,2026-05-09,被动私信,POST0030,ACC004,user_0034,2026-05-09 20:50:00,2026-05-09 21:16:00,26,EMP002,未添加,口语,英国,客户希望尽快安排
INQ00053,CUS0035,2026-02-23,被动私信,POST0024,ACC002,user_0035,2026-02-23 19:40:00,2026-02-23 20:12:00,32,EMP001,已添加,零基础,西班牙,
INQ00054,CUS0036,2026-04-06,回访,POST0037,ACC002,user_0036,2026-04-06 20:20:00,2026-04-06 20:26:00,6,EMP001,未添加,零基础,加拿大,
INQ00055,CUS0036,2026-04-26,主动咨询,POST0003,ACC002,user_0036,2026-04-26 14:30:00,2026-04-26 14:40:00,10,EMP001,待添加,小孩课程,英国,
INQ00056,CUS0037,2026-07-20,主动咨询,POST0047,ACC001,user_0037,2026-07-20 18:50:00,2026-07-20 19:12:00,22,EMP001,已添加,口语,英国,
INQ00057,CUS0038,2026-02-15,回访,POST0048,ACC003,user_0038,2026-02-15 09:40:00,2026-02-15 09:47:00,7,EMP002,待添加,留学,中国,
INQ00058,CUS0039,2026-07-10,被动私信,POST0026,ACC002,user_0039,2026-07-10 11:00:00,2026-07-10 11:27:00,27,EMP002,待添加,留学,英国,
INQ00059,CUS0040,2026-03-21,主动咨询,POST0034,ACC002,user_0040,2026-03-21 14:00:00,2026-03-21 14:30:00,30,EMP003,已添加,DELE,中国,客户希望尽快安排
INQ00060,CUS0040,2026-03-29,主动咨询,POST0033,ACC004,user_0040,2026-03-29 09:00:00,2026-03-29 09:12:00,12,EMP003,未添加,留学,澳大利亚,
INQ00061,CUS0041,2026-03-03,主动咨询,POST0011,ACC003,user_0041,2026-03-03 09:30:00,2026-03-03 09:44:00,14,EMP003,未添加,B2,加拿大,
INQ00062,CUS0041,2026-03-26,主动咨询,POST0016,ACC001,user_0041,2026-03-26 09:50:00,2026-03-26 09:59:00,9,EMP003,已添加,零基础,英国,
INQ00063,CUS0041,2026-04-28,主动咨询,POST0036,ACC004,user_0041,2026-04-28 15:10:00,2026-04-28 15:29:00,19,EMP003,已添加,小孩课程,英国,客户希望尽快安排
INQ00064,CUS0042,2026-04-18,主动咨询,POST0030,ACC004,user_0042,2026-04-18 09:00:00,2026-04-18 09:32:00,32,EMP003,已添加,零基础,西班牙,
INQ00065,CUS0042,2026-04-30,被动私信,POST0010,ACC003,user_0042,2026-04-30 10:50:00,2026-04-30 16:19:00,329,EMP003,已添加,口语,德国,客户希望尽快安排
INQ00066,CUS0043,2026-01-14,被动私信,POST0015,ACC002,user_0043,2026-01-14 11:10:00,2026-01-14 11:38:00,28,EMP003,已添加,B2,西班牙,
INQ00067,CUS0044,2026-04-03,回访,POST0017,ACC001,user_0044,2026-04-03 20:10:00,2026-04-04 02:34:00,384,EMP002,已添加,留学,新加坡,
INQ00068,CUS0045,2026-06-09,被动私信,POST0048,ACC003,user_0045,2026-06-09 10:40:00,2026-06-09 10:46:00,6,EMP002,未添加,零基础,德国,
INQ00069,CUS0045,2026-07-14,主动咨询,POST0044,ACC001,user_0045,2026-07-14 18:00:00,2026-07-14 18:31:00,31,EMP002,已添加,零基础,新加坡,客户希望尽快安排
INQ00070,CUS0046,2026-04-14,主动咨询,POST0012,ACC001,user_0046,2026-04-14 15:30:00,2026-04-14 16:13:00,43,EMP001,未添加,B2,美国,
INQ00071,CUS0047,2026-06-03,被动私信,POST0021,ACC002,user_0047,2026-06-03 09:50:00,2026-06-03 10:11:00,21,EMP001,已添加,零基础,中国,客户希望尽快安排
INQ00072,CUS0048,2026-06-25,主动咨询,POST0042,ACC002,user_0048,2026-06-25 10:10:00,2026-06-25 10:20:00,10,EMP001,已添加,小孩课程,新加坡,
INQ00073,CUS0049,2026-03-31,主动咨询,POST0034,ACC002,user_0049,2026-03-31 19:00:00,2026-03-31 19:08:00,8,EMP003,已添加,DELE,美国,
INQ00074,CUS0050,2026-02-14,回访,POST0039,ACC002,user_0050,2026-02-14 11:10:00,2026-02-14 11:12:00,2,EMP002,已添加,小孩课程,中国,
INQ00075,CUS0050,2026-03-07,被动私信,POST0021,ACC002,user_0050,2026-03-07 15:30:00,2026-03-07 15:33:00,3,EMP002,已添加,零基础,新加坡,
INQ00076,CUS0051,2026-03-04,主动评论,POST0017,ACC001,user_0051,2026-03-04 17:50:00,2026-03-04 18:17:00,27,EMP001,已添加,B2,美国,
INQ00077,CUS0051,2026-04-06,主动评论,POST0009,ACC004,user_0051,2026-04-06 10:20:00,2026-04-06 10:28:00,8,EMP001,已添加,零基础,西班牙,
INQ00078,CUS0052,2026-01-21,主动评论,POST0025,ACC004,user_0052,2026-01-21 10:10:00,2026-01-21 13:24:00,194,EMP001,未添加,口语,新加坡,
INQ00079,CUS0052,2026-02-17,主动咨询,POST0037,ACC002,user_0052,2026-02-17 17:30:00,2026-02-17 17:34:00,4,EMP001,未添加,B2,英国,
INQ00080,CUS0053,2026-03-04,主动咨询,POST0025,ACC004,user_0053,2026-03-04 17:10:00,2026-03-04 17:47:00,37,EMP002,未添加,DELE,美国,
INQ00081,CUS0053,2026-03-16,被动私信,POST0031,ACC002,user_0053,2026-03-16 19:00:00,2026-03-16 19:09:00,9,EMP002,已添加,零基础,中国,
INQ00082,CUS0054,2026-03-28,回访,POST0042,ACC002,user_0054,2026-03-28 19:20:00,2026-03-28 19:47:00,27,EMP003,已添加,B2,中国,客户希望尽快安排
INQ00083,CUS0055,2026-05-28,主动咨询,POST0037,ACC002,user_0055,2026-05-28 10:30:00,2026-05-28 10:43:00,13,EMP001,已添加,零基础,加拿大,
INQ00084,CUS0055,2026-07-01,主动咨询,POST0020,ACC002,user_0055,2026-07-01 20:00:00,2026-07-01 20:34:00,34,EMP001,已添加,B2,中国,
INQ00085,CUS0056,2026-04-18,主动咨询,POST0043,ACC004,user_0056,2026-04-18 20:40:00,2026-04-18 21:05:00,25,EMP003,未添加,小孩课程,西班牙,
INQ00086,CUS0057,2026-07-06,回访,,ACC003,user_0057,2026-07-06 10:40:00,2026-07-06 11:26:00,46,EMP001,已添加,零基础,美国,客户希望尽快安排
INQ00087,CUS0057,2026-08-05,主动评论,POST0024,ACC002,user_0057,2026-08-05 16:00:00,2026-08-05 16:11:00,11,EMP001,待添加,B2,澳大利亚,
INQ00088,CUS0058,2026-03-26,回访,POST0025,ACC004,user_0058,2026-03-26 15:30:00,2026-03-26 15:43:00,13,EMP001,已添加,留学,英国,客户希望尽快安排
INQ00089,CUS0058,2026-04-04,主动咨询,POST0022,ACC001,user_0058,2026-04-04 09:00:00,2026-04-04 09:36:00,36,EMP001,未添加,小孩课程,德国,
INQ00090,CUS0059,2026-01-17,主动咨询,POST0016,ACC001,user_0059,2026-01-17 16:40:00,2026-01-17 17:01:00,21,EMP001,已添加,小孩课程,英国,
INQ00091,CUS0059,2026-02-10,主动咨询,POST0028,ACC001,user_0059,2026-02-10 17:10:00,2026-02-11 00:53:00,463,EMP001,待添加,DELE,西班牙,
INQ00092,CUS0060,2026-05-25,主动咨询,,ACC004,user_0060,2026-05-25 11:20:00,2026-05-25 11:22:00,2,EMP001,已添加,留学,加拿大,
INQ00093,CUS0061,2026-04-12,主动评论,POST0024,ACC002,user_0061,2026-04-12 17:50:00,2026-04-13 00:52:00,422,EMP002,已添加,小孩课程,德国,
INQ00094,CUS0061,2026-04-21,被动私信,POST0032,ACC001,user_0061,2026-04-21 19:50:00,2026-04-21 20:08:00,18,EMP002,未添加,留学,美国,客户希望尽快安排
INQ00095,CUS0062,2026-07-29,回访,POST0024,ACC002,user_0062,2026-07-29 14:50:00,2026-07-29 15:49:00,59,EMP002,已添加,小孩课程,新加坡,
INQ00096,CUS0062,2026-08-13,主动咨询,POST0032,ACC001,user_0062,2026-08-13 15:30:00,2026-08-13 15:36:00,6,EMP002,已添加,小孩课程,新加坡,
INQ00097,CUS0062,2026-08-31,被动私信,POST0047,ACC001,user_0062,2026-08-31 15:20:00,2026-08-31 15:33:00,13,EMP002,已添加,口语,美国,
INQ00098,CUS0063,2026-08-08,主动咨询,,ACC001,user_0063,2026-08-08 15:30:00,2026-08-08 15:36:00,6,EMP002,已添加,零基础,德国,
INQ00099,CUS0064,2026-02-01,主动咨询,POST0025,ACC004,user_0064,2026-02-01 15:00:00,2026-02-01 15:16:00,16,EMP003,待添加,小孩课程,中国,
INQ00100,CUS0064,2026-03-17,回访,POST0001,ACC002,user_0064,2026-03-17 20:40:00,2026-03-17 20:46:00,6,EMP003,未添加,零基础,英国,
INQ00101,CUS0064,2026-03-19,主动咨询,POST0040,ACC003,user_0064,2026-03-19 11:20:00,2026-03-19 11:31:00,11,EMP003,已添加,口语,澳大利亚,
INQ00102,CUS0065,2026-08-02,主动咨询,POST0040,ACC003,user_0065,2026-08-02 18:10:00,2026-08-02 21:50:00,220,EMP002,已添加,口语,英国,
INQ00103,CUS0066,2026-02-20,主动评论,,ACC003,user_0066,2026-02-20 16:50:00,2026-02-20 21:19:00,269,EMP003,待添加,留学,新加坡,
INQ00104,CUS0066,2026-03-12,主动咨询,POST0027,ACC002,user_0066,2026-03-12 18:40:00,2026-03-12 19:18:00,38,EMP003,已添加,B2,澳大利亚,
INQ00105,CUS0067,2026-05-15,回访,POST0011,ACC003,user_0067,2026-05-15 16:30:00,2026-05-15 16:35:00,5,EMP003,待添加,B2,新加坡,
INQ00106,CUS0067,2026-05-18,主动咨询,POST0043,ACC004,user_0067,2026-05-18 14:20:00,2026-05-18 14:36:00,16,EMP003,已添加,B2,新加坡,
INQ00107,CUS0068,2026-01-17,主动咨询,POST0048,ACC003,user_0068,2026-01-17 20:50:00,2026-01-17 20:59:00,9,EMP003,已添加,小孩课程,中国,
INQ00108,CUS0069,2026-03-09,主动咨询,POST0043,ACC004,user_0069,2026-03-09 18:00:00,2026-03-09 18:07:00,7,EMP002,已添加,留学,英国,
INQ00109,CUS0070,2026-02-07,主动咨询,POST0008,ACC002,user_0070,2026-02-07 11:30:00,2026-02-07 16:07:00,277,EMP002,未添加,零基础,西班牙,
INQ00110,CUS0071,2026-01-31,主动咨询,POST0040,ACC003,user_0071,2026-01-31 09:00:00,2026-01-31 09:11:00,11,EMP002,已添加,留学,加拿大,
INQ00111,CUS0072,2026-07-04,主动咨询,,ACC004,user_0072,2026-07-04 09:40:00,2026-07-04 09:45:00,5,EMP001,未添加,小孩课程,德国,
INQ00112,CUS0073,2026-02-04,主动咨询,POST0043,ACC004,user_0073,2026-02-04 10:40:00,2026-02-04 10:49:00,9,EMP003,已添加,零基础,美国,客户希望尽快安排
INQ00113,CUS0073,2026-02-23,主动咨询,POST0035,ACC001,user_0073,2026-02-23 20:40:00,2026-02-23 21:04:00,24,EMP003,已添加,DELE,新加坡,
INQ00114,CUS0073,2026-03-01,被动私信,POST0038,ACC003,user_0073,2026-03-01 09:30:00,2026-03-01 15:36:00,366,EMP003,待添加,小孩课程,中国,
INQ00115,CUS0074,2026-04-06,主动评论,POST0015,ACC002,user_0074,2026-04-06 20:20:00,2026-04-06 20:38:00,18,EMP001,未添加,DELE,中国,
INQ00116,CUS0075,2026-02-14,主动评论,POST0025,ACC004,user_0075,2026-02-14 09:10:00,2026-02-14 09:25:00,15,EMP002,未添加,零基础,美国,客户希望尽快安排
INQ00117,CUS0076,2026-04-30,主动咨询,,ACC003,user_0076,2026-04-30 20:10:00,2026-05-01 04:07:00,477,EMP002,已添加,零基础,英国,
INQ00118,CUS0077,2026-06-14,主动评论,POST0028,ACC001,user_0077,2026-06-14 10:40:00,2026-06-14 10:48:00,8,EMP001,已添加,口语,新加坡,客户希望尽快安排
INQ00119,CUS0078,2026-04-14,主动咨询,POST0006,ACC004,user_0078,2026-04-14 09:00:00,2026-04-14 09:05:00,5,EMP001,已添加,小孩课程,德国,
INQ00120,CUS0079,2026-02-03,回访,POST0045,ACC002,user_0079,2026-02-03 14:40:00,2026-02-03 14:44:00,4,EMP002,已添加,口语,西班牙,客户希望尽快安排
INQ00121,CUS0079,2026-03-12,回访,POST0010,ACC003,user_0079,2026-03-12 15:50:00,2026-03-12 16:02:00,12,EMP002,已添加,小孩课程,澳大利亚,
INQ00122,CUS0080,2026-02-07,被动私信,POST0006,ACC004,user_0080,2026-02-07 19:20:00,2026-02-07 19:30:00,10,EMP002,已添加,小孩课程,新加坡,
INQ00123,CUS0081,2026-07-28,主动咨询,POST0026,ACC002,user_0081,2026-07-28 14:20:00,2026-07-28 14:27:00,7,EMP001,未添加,DELE,澳大利亚,
INQ00124,CUS0082,2026-01-03,被动私信,POST0031,ACC002,user_0082,2026-01-03 14:00:00,2026-01-03 14:22:00,22,EMP001,已添加,B2,德国,
INQ00125,CUS0082,2026-01-10,主动咨询,POST0047,ACC001,user_0082,2026-01-10 18:50:00,2026-01-10 19:09:00,19,EMP001,已添加,DELE,加拿大,客户希望尽快安排
INQ00126,CUS0082,2026-01-13,主动咨询,POST0041,ACC003,user_0082,2026-01-13 10:50:00,2026-01-13 10:57:00,7,EMP001,已添加,口语,澳大利亚,
INQ00127,CUS0083,2026-06-30,主动咨询,POST0031,ACC002,user_0083,2026-06-30 18:50:00,2026-06-30 18:59:00,9,EMP001,已添加,B2,新加坡,
INQ00128,CUS0084,2026-07-07,回访,POST0029,ACC004,user_0084,2026-07-07 09:20:00,2026-07-07 09:29:00,9,EMP001,未添加,DELE,中国,
INQ00129,CUS0085,2026-07-26,主动咨询,POST0043,ACC004,user_0085,2026-07-26 10:40:00,2026-07-26 10:42:00,2,EMP001,未添加,B2,中国,
INQ00130,CUS0086,2026-01-23,主动评论,POST0002,ACC003,user_0086,2026-01-23 20:00:00,2026-01-23 20:30:00,30,EMP003,已添加,小孩课程,加拿大,
INQ00131,CUS0087,2026-07-31,主动咨询,POST0024,ACC002,user_0087,2026-07-31 20:10:00,2026-07-31 20:39:00,29,EMP002,未添加,DELE,中国,
INQ00132,CUS0087,2026-08-09,主动咨询,POST0039,ACC002,user_0087,2026-08-09 15:10:00,2026-08-09 15:20:00,10,EMP002,已添加,小孩课程,美国,
INQ00133,CUS0088,2026-05-09,回访,POST0028,ACC001,user_0088,2026-05-09 11:00:00,2026-05-09 13:58:00,178,EMP003,已添加,小孩课程,新加坡,客户希望尽快安排
INQ00134,CUS0089,2026-01-03,主动咨询,POST0006,ACC004,user_0089,2026-01-03 19:00:00,2026-01-03 19:15:00,15,EMP003,已添加,口语,加拿大,
INQ00135,CUS0090,2026-01-03,回访,,ACC001,user_0090,2026-01-03 10:20:00,2026-01-03 10:26:00,6,EMP003,已添加,DELE,中国,
INQ00136,CUS0090,2026-01-23,主动咨询,POST0037,ACC002,user_0090,2026-01-23 14:00:00,2026-01-23 18:03:00,243,EMP003,已添加,小孩课程,新加坡,
INQ00137,CUS0091,2026-01-03,主动咨询,POST0042,ACC002,user_0091,2026-01-03 10:30:00,2026-01-03 10:57:00,27,EMP002,已添加,小孩课程,加拿大,客户希望尽快安排
INQ00138,CUS0091,2026-02-06,主动评论,POST0011,ACC003,user_0091,2026-02-06 11:00:00,2026-02-06 11:27:00,27,EMP002,已添加,B2,中国,
INQ00139,CUS0092,2026-08-20,回访,POST0033,ACC004,user_0092,2026-08-20 14:30:00,2026-08-20 14:57:00,27,EMP001,未添加,口语,新加坡,客户希望尽快安排
INQ00140,CUS0092,2026-08-31,主动评论,POST0007,ACC003,user_0092,2026-08-31 14:00:00,2026-08-31 14:12:00,12,EMP001,待添加,零基础,西班牙,
INQ00141,CUS0092,2026-08-31,主动咨询,POST0031,ACC002,user_0092,2026-08-31 14:30:00,2026-08-31 14:49:00,19,EMP001,未添加,口语,德国,客户希望尽快安排
INQ00142,CUS0093,2026-07-11,回访,POST0038,ACC003,user_0093,2026-07-11 15:50:00,2026-07-11 15:58:00,8,EMP002,未添加,DELE,中国,
INQ00143,CUS0094,2026-05-22,回访,POST0029,ACC004,user_0094,2026-05-22 11:40:00,2026-05-22 15:59:00,259,EMP002,待添加,口语,中国,
INQ00144,CUS0095,2026-04-15,主动咨询,POST0017,ACC001,user_0095,2026-04-15 20:40:00,2026-04-16 01:13:00,273,EMP002,未添加,小孩课程,英国,客户希望尽快安排
INQ00145,CUS0096,2026-07-29,回访,POST0044,ACC001,user_0096,2026-07-29 20:50:00,2026-07-29 21:17:00,27,EMP003,待添加,口语,英国,
INQ00146,CUS0097,2026-05-15,主动咨询,POST0047,ACC001,user_0097,2026-05-15 10:20:00,2026-05-15 10:44:00,24,EMP003,已添加,DELE,美国,客户希望尽快安排
INQ00147,CUS0098,2026-03-11,主动咨询,POST0017,ACC001,user_0098,2026-03-11 14:20:00,2026-03-11 14:36:00,16,EMP001,未添加,小孩课程,中国,
INQ00148,CUS0099,2026-06-25,主动咨询,POST0023,ACC003,user_0099,2026-06-25 14:40:00,2026-06-25 14:57:00,17,EMP003,已添加,小孩课程,西班牙,
INQ00149,CUS0100,2026-03-28,主动咨询,POST0010,ACC003,user_0100,2026-03-28 18:40:00,2026-03-28 18:50:00,10,EMP002,已添加,口语,中国,
INQ00150,CUS0100,2026-04-04,主动咨询,POST0013,ACC003,user_0100,2026-04-04 15:00:00,2026-04-04 21:05:00,365,EMP002,已添加,零基础,加拿大,
INQ00151,CUS0100,2026-05-13,主动评论,POST0005,ACC002,user_0100,2026-05-13 19:00:00,2026-05-14 02:10:00,430,EMP002,已添加,小孩课程,新加坡,客户希望尽快安排
INQ00152,CUS0101,2026-07-12,主动咨询,POST0020,ACC002,user_0101,2026-07-12 09:30:00,2026-07-12 09:45:00,15,EMP002,已添加,小孩课程,加拿大,
INQ00153,CUS0101,2026-08-13,主动咨询,POST0039,ACC002,user_0101,2026-08-13 14:20:00,2026-08-13 14:42:00,22,EMP002,未添加,零基础,中国,客户希望尽快安排
INQ00154,CUS0101,2026-08-31,被动私信,POST0010,ACC003,user_0101,2026-08-31 17:40:00,2026-08-31 17:57:00,17,EMP002,已添加,DELE,西班牙,
INQ00155,CUS0102,2026-07-17,主动评论,POST0036,ACC004,user_0102,2026-07-17 18:30:00,2026-07-17 18:33:00,3,EMP003,已添加,B2,德国,
INQ00156,CUS0103,2026-03-26,主动咨询,POST0006,ACC004,user_0103,2026-03-26 16:30:00,2026-03-26 16:39:00,9,EMP001,未添加,小孩课程,中国,
INQ00157,CUS0103,2026-05-03,主动评论,POST0031,ACC002,user_0103,2026-05-03 20:20:00,2026-05-03 20:27:00,7,EMP001,已添加,零基础,英国,
INQ00158,CUS0104,2026-04-04,主动咨询,POST0005,ACC002,user_0104,2026-04-04 18:40:00,2026-04-04 18:49:00,9,EMP001,已添加,DELE,英国,客户希望尽快安排
INQ00159,CUS0104,2026-04-28,回访,POST0029,ACC004,user_0104,2026-04-28 16:00:00,2026-04-28 16:07:00,7,EMP001,已添加,DELE,美国,
