编号,日期,客户编号,客户账号,咨询类型,广告帖子编号,引流账号 / 私信账号,负责人,销售名片,微信添加状态,咨询时间,回复时间,响应时间,关键词,网络地址地区,点击次数
182,2026-02-19,CUS0119,user_0119,回访,POST0028,ACC001,Mia_Sales,发送,已添加,2026-02-19 19:20,2026/02/19 19:31,11,零基础,美国,2
37,2026/05/01,CUS0024,@user_0024,主动咨询,POST0044,ACC001,Leo_Sales,未发送,已添加,2026/05/01 09:20,5月1日 9:22,2,零基础,美国,2
93,2026年4月12日,CUS0061,user_0061,主动评论,POST0024,ACC002,Leo_Sales,已发送,已添加,2026-04-12 17:50,4月13日 0:52,422,小孩课程,德国,2
10,2026-05-18,,user_0007,主动咨询,POST0027,ACC002,Mia_Sales,已发送,已添加,2026-05-18 11:20,2026-05-18 11:38,18,DELE,新加坡,2
213,2026/02/13,CUS0136,user_0136,主动咨询,POST0006,ACC004,Sofia_Sales,已发送,待添加,2026-02-13 16:50,2026-02-13 17:14,24,零基础,美国,1
243,2026/03/09,CUS0156,user_0156,主动咨询,POST0013,ACC003,Sofia_Sales,已发送,已添加,2026-03-09 15:30,2026-03-09 19:50,260,零基础,美国,4
162,2026-04-17,CUS0106,user_0106,主动咨询,POST0037,ACC002,Sofia_Sales,未发送,已添加,4月17日 17:00,2026-04-17 18:07,67,小孩课程,美国,4
56,2026-07-20,CUS0037,user_0037,主动咨询,POST0047,ACC001,Sofia_Sales,未发送,已添加,2026-07-20 18:50,2026-07-20 19:12,22,口语,英国,2
266,03/24/2026,CUS0169,user_0169,主动咨询,POST0029,ACC004,Sofia_Sales,未发送,已添加,3月24日 14:20,3月24日 14:37,17,留学,加拿大,4
196,2026-04-06,,user_0126,回访,POST0042,ACC002,Leo_Sales,未发送,未添加,2026-04-06 09:50,2026-04-06 10:09,19,小孩课程,新加坡,3
129,2026-07-26,CUS0085,user_0085,主动咨询,POST0043,ACC004,Sofia_Sale,已发送,未添加,2026-07-26 10:40,2026-07-26 10:42,2,B2,中国,4
248,2026-07-11,,user_0160,回访,POST0016,ACC001,Mia_Sales,已发送,已添加,2026-07-11 20:30,2026-07-11 20:38,8,小孩课程,加拿大,1
24,2026-02-22,CUS0015,user_0015,主动咨询,POST0031,ACC002,Sofia_Sales,已发送,已添加,2026/02/22 09:20,2026/02/22 09:30,10,零基础,中国,4
3,2026/02/08,CUS0002,user_0002,主动咨询,POST0017,ACC001,Sofia_Sales,未发送,待添加,2026-02-08 16:30,2月8日 16:48,18,零基础,西班牙,1
154,2026/08/31,,USER_0101,被动私信,POST0010,ACC003,Leo_Sales,未发送,已添加,2026-08-31 17:40,2026-08-31 17:57,17,DELE,西班牙,4
38,2026-08-11,CUS0025,user_0025,回访,POST0025,ACC004,Leo_Sales,发送,已添加,2026-08-11 09:30,2026-08-11 09:58,28,口语,美国,2
284,2026-05-28,CUS0178,user_0178,主动咨询,POST0004,ACC001,Mia_Sales,未发送,已添加,2026/05/28 17:10,2026-05-28 17:19,9,小孩课程,澳大利亚,3
279,2026-07-16,CUS0176,user_0176,主动咨询,POST0038,ACC003,LEO_SALES,发送,已添加,2026/07/16 16:50,2026/07/16 17:21,31,小孩课程,澳大利亚,2
76,03/04/2026,CUS0051,user_0051,主动评论,POST0017,ACC001,Sofia_Sales,发送,已添加,2026-03-04 17:50,2026/03/04 18:17,27,B2,美国,3
174,2026-06-05,,user_0114,主动评论,POST0047,ACC001,Sofia_Sales,已发送,已添加,2026/06/05 18:50,2026/06/05 19:12,22,B2,加拿大,3
144,04/15/2026,, user_0095 ,主动咨询,POST0017,ACC001,Leo_Sales,未发送,未添加,2026-04-15 20:40,,309,小孩课程,英国,1
65,2026-04-30,CUS0042,USER_0042,被动私信,POST0010,ACC003,Mia_Sales,已发送,已添加,2026-04-30 10:50,4月30日 16:19,329,口语,德国,1
78,2026-01-21,CUS0052,user_0052,主动评论,POST0025,ACC004,Sofia_Sales,未发送,未添加,2026-01-21 10:10,2026/01/21 13:24,194,口语,新加坡,1
182,2026-02-19,CUS0119,user_0119,回访,POST0028,ACC001,Mia_Sales,发送,已添加,2026-02-19 19:20,2026/02/19 19:31,11,零基础,美国,2
237,02/26/2026,CUS0151,user_0151,主动咨询,,ACC004,Sofia_Sales,发送,已添加,2026-02-26 19:30,2026/02/26 19:51,38,留学,澳大利亚,1
185,2026-07-28,CUS0120,user_0120,主动评论,POST0041,ACC003,Leo_Sales,已发送,已添加,2026/07/28 16:30,2026/07/28 17:20,61,零基础,美国,1
77,2026-04-06,CUS0051,user_0051,主动评论,POST0009,ACC004,Sofia_Sales,已发送,已添加,2026/04/06 10:20,2026/04/06 10:28,8,零基础,西班牙,1
199,04/30/2026,CUS0128,user_0128,回访,POST0027,ACC002,Mia_Sale,已发送,未添加,2026-04-30 17:20,2026-04-30 17:55,35,零基础,西班牙,3
139,2026-08-20,CUS0092,user_0092,回访,POST0033,ACC004,Sofia_Sales,已发送,未添加,2026/08/20 14:30,2026-08-20 14:57,27,口语,新加坡,3
245,2026-07-29,CUS0158,user_0158,被动私信,POST0035,ACC001,Mia_Sales,已发送,已添加,2026-07-29 15:10,,15,小孩课程,新加坡,2
274,2026-03-08,CUS0174,user_0174,被动私信,POST0010,ACC003,Sofia_Sales,已发送,已添加,3月8日 16:30,2026-03-08 17:21,51,零基础,英国,2
160,2026年3月1日,CUS0105,user_0105,主动评论,POST0046,ACC003,Mia_Sales,已发送,已添加,2026-03-01 15:00,2026/03/01 15:02,2,DELE,新加坡,2
217,2026/08/31,CUS0138, user_0138 ,被动私信,POST0024,ACC002,Leo_Sales,未发送,未添加,8月31日 15:20,2026/08/31 15:40,20,零基础,西班牙,4
31,04/04/2026,CUS0019,user_0019,主动咨询,POST0016,ACC001,Mia_Sales,未发送,已添加,2026/04/04 14:40,4月4日 14:50,10,零基础,新加坡,2
83,2026/05/28,CUS0055,user_0055,主动咨询,POST0037,ACC002,Sofia_Sales ,已发送,已添加,2026-05-28 10:30,2026-05-28 10:43,25,零基础,加拿大,1
256,2026-07-07,CUS0163,user_0163,被动私信,POST0029,ACC004,Leo_Sales,已发送,已添加,2026-07-07 10:00,2026-07-07 10:21,21,小孩课程,新加坡,1
207,05/27/2026,CUS0132,user_0132,主动咨询,POST0011,ACC003,Sofia_Sales,已发送,待添加,2026/05/27 17:20,2026-05-27 17:30,10,小孩课程,西班牙,1
61,2026-03-03,CUS0041, user_0041 ,主动咨询,POST0011,ACC003,Mia_Sales,发送,未添加,3月3日 9:30,2026-03-03 09:44,14,B2,加拿大,4
156,2026-03-26,CUS0103,user_0103,主动咨询,,ACC004,Sofia_Sales,发送,未添加,2026/03/26 16:30,2026/03/26 16:39,9,小孩课程,中国,3
44,03/28/2026,CUS0029,user_0029,主动评论,POST0020,ACC002,Mia_Sales,已发送,已添加,3月28日 14:20,2026-03-28 14:35,15,小孩课程,英国,4
250,03/29/2026,,USER_0161,主动咨询,POST0025,ACC004,Mia_Sales,发送,已添加,2026-03-29 11:10,2026/03/29 11:22,12,零基础,新加坡,1
221,2026/06/14,CUS0140,@user_0140,回访,POST0012,ACC001,Leo_Sales,发送,已添加,6月14日 18:20,2026-06-14 18:44,24,零基础,西班牙,1
206,2026年8月9日,,user_0131,主动咨询,,ACC001,Mia_Sales,未发送,已添加,2026-08-09 14:20,,24,口语,西班牙,1
119,2026/04/14,CUS0078,user_0078,主动咨询,POST0006,ACC004,Sofia_Sales,发送,已添加,2026-04-14 09:00,4月14日 9:05,5,小孩课程,德国,1
133,2026/05/09,,user_0088,回访,POST0028,ACC001,Mia_Sales,未发送,已添加,2026-05-09 11:00,2026-05-09 13:58,178,小孩课程,新加坡,2
89,2026年4月4日,CUS0058,user_0058,主动咨询,POST0022,ACC001,Sofia_Sales ,未发送,未添加,4月4日 9:00,2026/04/04 09:36,36,小孩课程,德国,3
25,2026/03/15,,user_0015,主动咨询,POST0041,ACC003,Sofia_Sales,已发送,已添加,2026-03-15 14:10,2026-03-15 22:46,516,DELE,英国,3
12,2026/06/15,CUS0007,user_0007,被动私信,,ACC002,Mia_Sales,已发送,未添加,2026-06-15 19:50,2026-06-15 19:58,8,B2,西班牙,2
115,2026年4月6日,CUS0074,user_0074,主动评论,POST0015,ACC002,Sofia_Sales,已发送,未添加,2026-04-06 20:20,4月6日 20:38,18,DELE,中国,4
69,2026-07-14,CUS0045,user_0045,主动咨询,POST0044,ACC001,Leo_Sales,发送,已添加,2026/07/14 18:00,7月14日 18:31,31,零基础,新加坡,1
39,07/26/2026,CUS0026,user_0026,被动私信,,ACC003,Mia_Sales,发送,待添加,7月26日 19:20,7月26日 19:32,12,口语,西班牙,4
36,2026-04-22,CUS0024,user_0024,被动私信,POST0018,ACC002,Leo_Sales,已发送,已添加,2026-04-22 14:10,2026-04-22 14:40,30,留学,澳大利亚,2
14,02/06/2026,CUS0009,user_0009,回访,,ACC003,Leo_Sales,发送,未添加,2026/02/06 10:50,2026/02/06 11:05,15,零基础,西班牙,2
183,2026-03-28,CUS0119,user_0119,主动咨询,POST0024,ACC002,Mia_Sales,未发送,已添加,2026-03-28 14:50,2026-03-28 14:55,5,口语,西班牙,3
112,2026-02-04,CUS0073,user_0073,主动咨询,POST0043,ACC004,Mia_Sales,未发送,已添加,2026-02-04 10:40,2026-02-04 10:49,9,零基础,美国,4
225,06/26/2026,CUS0142,user_0142,主动咨询,,ACC003,Sofia_Sales,发送,已添加,2026-06-26 19:50,2026-06-26 19:59,9,DELE,德国,1
50,2026/05/14,CUS0032,user_0032,主动咨询,POST0002,ACC003,Mia_Sales,未发送,未添加,5月14日 16:40,2026/05/14 16:47,7,零基础,德国,4
145,2026-07-29,CUS0096,user_0096,回访,POST0044,ACC001,Mia_Sales,未发送,待添加,2026-07-29 20:50,2026/07/29 21:17,27,口语,英国,3
95,07/29/2026,,user_0062,回访,POST0024,ACC002,Leo_Sales,发送,已添加,2026-07-29 14:50,2026-07-29 15:49,59,小孩课程,新加坡,3
255,2026/06/10,CUS0163,user_0163,回访,POST0042,ACC002,Leo_Sales,未发送,未添加,6月10日 16:10,2026-06-10 16:58,48,留学,加拿大,1
17,2026/03/10,CUS0011,user_0011,回访,,ACC002,Leo_Sales,发送,已添加,2026-03-10 10:50,2026-03-10 10:57,7,DELE,加拿大,3
281,2026-08-03,CUS0177,user_0177,主动咨询,POST0004,ACC001,Sofia_Sales,已发送,已添加,2026/08/03 17:00,2026-08-03 17:04,4,DELE,中国,4
71,2026年6月3日,CUS0047,user_0047,被动私信,POST0021,ACC002,Sofia_Sales,发送,已添加,6月3日 9:50,6月3日 10:11,21,零基础,中国,2
236,2026-03-09,CUS0150,user_0150,主动咨询,POST0042,ACC002,Mia_Sales,发送,已添加,3月9日 11:10,3月9日 11:22,12,零基础,加拿大,1
104,2026/03/12,CUS0066, user_0066 ,主动咨询,POST0027,ACC002,Mia_Sale,已发送,已添加,2026-03-12 18:40,2026-03-12 19:18,38,B2,澳大利亚,2
209,2026-08-31,CUS0133,user_0133,被动私信,POST0040,ACC003,Sofia_Sales,已发送,已添加,2026-08-31 15:50,8月31日 15:52,2,零基础,中国,3
265,2026年8月8日,CUS0168,user_0168,主动咨询,POST0006,ACC004,Sofia_Sales,已发送,未添加,2026-08-08 10:00,2026-08-08 10:22,22,口语,澳大利亚,1
129,2026-07-26,CUS0085,user_0085,主动咨询,POST0043,ACC004,Sofia_Sale,已发送,未添加,2026-07-26 10:40,2026-07-26 10:42,2,B2,中国,4
208,2026-08-06,CUS0133,USER_0133,主动咨询,POST0005,ACC002,Sofia_Sales,已发送,待添加,2026-08-06 09:50,2026/08/06 10:02,12,留学,新加坡,3
157,2026-05-03,CUS0103,user_0103,主动评论,POST0031,ACC002,Sofia_Sales,已发送,已添加,5月3日 20:20,2026/05/03 20:27,7,零基础,英国,2
251,2026/05/07,CUS0161,user_0161,主动咨询,POST0011,ACC003,Mia_Sales,已发送,待添加,5月7日 18:20,2026-05-07 18:29,9,口语,中国,4
177,2026-01-25,CUS0115,user_0115,主动咨询,POST0043,ACC004,Mia_Sales,已发送,未添加,2026-01-25 09:20,2026/01/25 10:03,43,留学,美国,4
