日期,星期,工作类别,具体事项,学生,班级,教师,记录人,负责人,优先级,状态,截止时间,完成时间,是否异常,异常等级,处理结果,后续跟进,备注
2025-07-30,Wednesday,教师时间重叠,教师不可用,Noah_178,,,Cielo_Academic,Cielo_Academic,中,处理中,2025/08/02,,是,1,重新确认时间,继续跟进,
2025年7月31日,Thursday,销售承诺冲突,课程时间需重新确认,Alice_449,,,Nora_Academic,Nora_Academic,中,待处理,08/03/2025,,是,高,与客户沟通,继续跟进,
2025/07/31,Thursday,排课,客户信息不一致,Liam_341,,,Cielo_Academic,Cielo_Academic,中,完成,2025-08-01,2025/07/31,是,高,,,
2025/07/31,Thursday,schedule issue,教师不可用,Isabela_320,,,Nora_Academic,Nora_Academic,中,已完成,2025/08/04,2025-08-04,是,高,与客户沟通,,
2025-07-31,Thursday,排课问题,客户信息不一致,HENRY_090,,,Iris_Academic,Iris_Academic ,紧急,处理中,2025-08-01,,是,中,重新确认时间,继续跟进,
2025年8月4日,Monday,排课,课程时间需重新确认,Ivy_239,,,Iris_Academic,Iris_Academic ,中,已完成,2025年8月6日,2025-08-07,是,2,调整班级安排,,
2025/08/07,Thursday,承诺错误,教师不可用,Eric_396,,,Nora_Academic,Nora_Academic,紧急,完成,2025-08-11,2025-08-09,是,高,重新确认时间,,
08/16/2025,Saturday,销售承诺冲突,临时改课,ERIC_396,,,Nora_Academic,NORA_ACADEMIC,中,完成,2025-08-20,2025年8月17日,是,3,重新确认时间,,
08/17/2025,Sunday,教师时间重叠,课程时间需重新确认,Anna_501,,,Cielo_Academic,Cielo_Academic,中,已完成,2025-08-20,2025-08-19,是,3,重新确认时间,,
2025-08-19,Tuesday,排课,客户信息不一致,Elva_213,,,Iris_Academic,Iris_Academic,中,已完成,2025-08-20,2025年8月21日,是,2,更换教师,,
2025-08-21,Thursday,排课问题,课程时间需重新确认,Sofia_355,,,Iris_Academic,Iris_Academic,紧急,已完成,2025/08/22,2025年8月26日,是,高,重新确认时间,,
2025-08-25,Monday,排课问题,客户信息不一致,Ella_042,,,Nora_Academic,Nora_Academic,中,完成,08/27/2025,2025/08/27,是,2,调整班级安排,,
2025-08-28,Thursday,时间冲突,客户信息不一致,Jason_194,,,Nora_Academic,NORA_ACADEMIC,低,处理中,2025/08/30,,是,中,与客户沟通,继续跟进,
2025年9月3日,Wednesday,教师时间重叠,课程时间需重新确认,Alfred_472,,,Iris_Academic,Iris_Academic,中,已完成,2025年9月6日,2025-09-03,是,2,重新确认时间,,
09/05/2025,Friday,教师时间重叠,教师不可用,Lydia_114,,,Iris_Academic,Iris_Academic,中,完成,2025-09-06,09/09/2025,是,2,调整其中一节课程,,
2025年9月5日,Friday,schedule issue,教师不可用,Anna_501,,,Cielo_Academic,Cielo_Academic,中,完成,2025-09-08,2025年9月9日,是,2,与客户沟通,,
2025/09/12,Friday,排课问题,临时改课,Eric_396,,,Cielo_Academic,CIELO_ACADEMIC,中,已完成,2025-09-16,2025-09-14,是,高,重新确认时间,,
2025-09-13,Saturday,销售承诺冲突,课程时间需重新确认,Chloe_231,,,Nora_Academic,Nora_Academic,中,已完成,2025/09/15,2025-09-15,是,1,重新确认时间,,
2025-09-14,Sunday,时间冲突,课程时间需重新确认,Lydia_114 ,,,Iris_Academic,Iris_Academic,低,已完成,2025-09-15,2025-09-19,是,1,调整班级安排,,
2025-09-16,Tuesday,排课问题,临时改课,Ethan_130,,,Cielo_Academic,Cielo_Academic,中,处理中,09/17/2025,,是,中,调整班级安排,继续跟进,
2025年9月17日,Wednesday,时间冲突,教师不可用,Eric_396,,,Iris_Academic,Iris_Academic,中,完成,2025-09-21,2025-09-19,是,3,与客户沟通,,
2025-09-25,Thursday,schedule issue,教师不可用,Anna_501,,,Cielo_Academic,Cielo_Academic,低,已完成,2025/09/26,2025/09/27,是,2,,,
2025年10月15日,Wednesday,sales issue,课程时间需重新确认,Lydia_114,,,Nora_Academic,Nora_Academic,中,已完成,10/17/2025,2025-10-16,是,中,更换教师,,
2025-10-18,Saturday,schedule issue,课程时间需重新确认,Wilson_116,,,Nora_Academic,Nora_Academic,高,完成,2025年10月22日,2025-10-18,是,3,,,
2025-10-18,Saturday,承诺错误,教师不可用,Alice_249,,,Iris_Academic,Iris_Academi,中,处理中,2025/10/20,,是,2,,继续跟进,
2025/10/20,Monday,承诺错误,临时改课,Daniel_234,,,IRIS_ACADEMIC,Iris_Academic,低,已完成,2025年10月22日,2025-10-24,是,高,调整班级安排,,
2025-10-25,Saturday,时间冲突,课程时间需重新确认,Grace_337,,,Iris_Academic,Iris_Academic,低,已完成,2025-10-27,2025-10-26,是,1,更换教师,,
2025/10/30,Thursday,承诺错误,客户信息不一致,Hannah_215,,,Nora_Academic,Nora_Academic,中,已完成,2025/11/02,2025-11-02,是,1,与客户沟通,,
2025年11月2日,Sunday,教师时间重叠,客户信息不一致,Elva_413,,,Nora_Academic,Nora_Academic,高,处理中,2025-11-05,,是,1,更换教师,继续跟进,
2025-11-12,Wednesday,教师时间重叠,临时改课,Henry_490,,,Nora_Academic,Nora_Academic,高,完成,2025-11-13,2025/11/14,是,2,更换教师,,
2025/11/12,Wednesday,教师时间重叠,课程时间需重新确认,Alice_349,,,Iris_Academic,Iris_Academic,中,已完成,2025/11/15,2025-11-13,是,中,重新确认时间,,
2025-11-22,Saturday,排课问题,教师不可用,Sarah_298,,,Iris_Academic,Iris_Academic,中,已完成,2025-11-24,11/26/2025,是,中,重新确认时间,,
2025/11/24,Monday,排课,教师不可用,Isabela_470,,,Nora_Academic,Nora_Academic,低,待处理,11/26/2025,,是,中,与客户沟通,继续跟进,
2025年12月5日,Friday,时间冲突,教师不可用,Mia_325,,,Iris_Academic,Iris_Academic,中,已完成,2025-12-08,12/09/2025,是,2,更换教师,,
2025年12月5日,Friday,排课问题,教师不可用,Sarah_248,,,Cielo_Academic,Cielo_Academic,中,完成,2025/12/09,2025-12-08,是,中,调整班级安排,,
2025/12/09,Tuesday,排课问题,教师不可用,Sarah_248,,,Nora_Academi,Nora_Academic,紧急,已完成,2025-12-12,2025/12/10,是,3,与客户沟通,,
2025/12/21,Sunday,教师时间重叠,临时改课,Jack_418,,,Iris_Academic,Iris_Academic,中,处理中,2025年12月23日,,是,2,更换教师,继续跟进,
2026-01-09,Friday,排课,教师不可用,Nina_145,,,Iris_Academic,IRIS_ACADEMIC,中,已完成,2026年1月13日,2026-01-14,是,中,重新确认时间,,
01/19/2026,Monday,排课,课程时间需重新确认,Lucy_206,,,Nora_Academic,Nora_Academic,中,已完成,2026年1月21日,2026-01-22,是,2,调整班级安排,,
02/02/2026,Monday,承诺错误,课程时间需重新确认,Ella_492,,,Cielo_Academic,Cielo_Academic,低,已完成,2026/02/04,2026-02-06,是,高,重新确认时间,,
2026-02-04,Wednesday,排课问题,教师不可用,Lucy_206,,,Nora_Academic,Nora_Academic,中,完成,2026/02/08,2026-02-04,是,2,与客户沟通,,
2026-02-10,Tuesday,教师时间重叠,课程时间需重新确认,Noah_428,,,Nora_Academic ,Nora_Academic,低,已完成,2026/02/14,02/14/2026,是,高,更换教师,,
2026-02-11,Wednesday,时间冲突,课程时间需重新确认,LUCY_206,,,Iris_Academic,Iris_Academic,低,处理中,02/13/2026,,是,3,重新确认时间,继续跟进,
2026/02/13,Friday,销售时间问题,客户信息不一致,Lucy_206,,,Cielo_Academic,Cielo_Academic,高,已完成,2026-02-17,2026年2月14日,是,2,与客户沟通,,
2026/03/18,Wednesday,教师时间重叠,教师不可用,Mason_388,,,Nora_Academic,Nora_Academic,中,已完成,2026-03-21,2026-03-19,是,中,重新确认时间,,
2026/03/20,Friday,时间冲突,临时改课,Noah_428,,,Nora_Academic,Nora_Academic,中,已完成,2026年3月21日,2026年3月25日,是,高,调整班级安排,,
2026年4月3日,Friday,教师时间重叠,教师不可用,Luis_053,,,Cielo_Academic,Cielo_Academic,低,已完成,2026年4月7日,2026/04/03,是,3,更换教师,,
2026年4月3日,Friday,教师时间重叠,临时改课,Luis_053,,,Nora_Academic,Nora_Academic,中,已完成,2026/04/07,2026-04-03,是,2,更换教师,,
2026年4月11日,Saturday,教师时间重叠,课程时间需重新确认,Chloe_181,,,Nora_Academic,Nora_Academic,中,完成,2026年4月13日,04/14/2026,是,3,重新确认时间,,
2026-04-11,Saturday,教师时间重叠,教师不可用,Chloe_181,,,Nora_Academic,Nora_Academic,低,完成,2026-04-12,2026-04-11,是,3,调整其中一节课程,,
04/28/2026,Tuesday,sales issue,客户信息不一致,Chloe_181,,,Cielo_Academic,Cielo_Academic,低,待处理,2026-04-29,,是,1,更换教师,继续跟进,
2026年5月1日,Friday,排课,临时改课,Nina_395,,,Cielo_Academic,Cielo_Academic,中,待处理,2026-05-03,,是,中,重新确认时间,继续跟进,
2026年5月9日,Saturday,承诺错误,临时改课,Brian_009,,,Nora_Academic,Nora_Academic,低,完成,2026-05-13,2026/05/11,是,2,重新确认时间,,
2026年5月10日,Sunday,排课问题,临时改课,Anna_501,,,Cielo_Academic,Cielo_Academic,低,完成,2026-05-11,2026/05/13,是,中,更换教师,,
2026/05/12,Tuesday,承诺错误,临时改课,Luis_153,,,Cielo_Academic,Cielo_Academic,紧急,已完成,2026年5月16日,2026年5月12日,是,中,更换教师,,
2026/05/14,Thursday,沟通问题,客户信息不一致,Eric_246,,,Iris_Academic ,Iris_Academic,高,完成,2026年5月18日,2026-05-15,是,2,重新确认时间,,
2026/05/14,Thursday,信息错误,教师不可用,Hannah_365,,,Cielo_Academic,Cielo_Academic ,中,已完成,05/17/2026,2026-05-17,是,高,重新通知学生,,
2026年5月16日,Saturday,教师时间重叠,客户信息不一致,Crystal_512,,,Iris_Academic,Iris_Academic ,中,处理中,2026-05-20,,是,2,更换教师,继续跟进,
2026年5月17日,Sunday,排课,教师不可用,Eric_24,,,Nora_Academic,Nora_Academic,低,已完成,2026/05/18,2026/05/17,是,1,与客户沟通,,
2026-05-18,Monday,时间冲突,课程时间需重新确认,Alice_099,,,Iris_Academic,Iris_Academic,中,已完成,2026-05-19,2026-05-21,是,3,更换教师,,
05/20/2026,Wednesday,销售承诺冲突,课程时间需重新确认,Luis_153,,,Nora_Academic,Nora_Academic,中,完成,2026/05/22,2026-05-21,是,3,重新确认时间,,
2026-05-23,Saturday,教师时间重叠,客户信息不一致,Ryan_182,,,Cielo_Academic,Cielo_Academic,低,处理中,2026/05/26,,是,中,重新确认时间,继续跟进,
2026-05-23,Saturday,教师时间重叠,教师不可用,Ryan_182,,,Nora_Academic,Nora_Academic,低,已完成,2026-05-24,2026/05/24,是,3,重新确认时间,,
2026-05-25,Monday,schedule issue,临时改课,Hannah_215,,,Nora_Academic,Nora_Academic,中,已完成,05/29/2026,2026-05-26,是,中,重新确认时间,,
2026-05-28,Thursday,承诺错误,临时改课,Snow_519,,,Iris_Academic ,Iris_Academic ,紧急,已完成,2026-05-29,2026-05-29,是,中,重新确认时间,,
05/30/2026,Saturday,信息传递错误,客户信息不一致,Wilson_116,,,IRIS_ACADEMIC,Iris_Academic,中,已完成,2026-06-03,06/02/2026,是,高,重新通知学生,,
2026/05/31,Sunday,sales issue,教师不可用,Luis_153 ,,,Cielo_Academic,Cielo_Academi,低,完成,2026年6月3日,2026年5月31日,是,3,重新确认时间,,
2026/05/31,Sunday,销售承诺冲突,客户信息不一致,Jack_318,,,Nora_Academic,NORA_ACADEMIC,中,已完成,2026-06-04,2026年6月1日,是,1,,,
2026-06-01,Monday,承诺错误,临时改课,Alice_449 ,,,Nora_Academic,Nora_Academic ,低,已完成,06/05/2026,2026-06-01,是,中,重新通知学生,,
06/01/2026,Monday,sales issue,课程时间需重新确认,RYAN_182,,,Cielo_Academic ,Cielo_Academic,中,完成,2026/06/02,2026-06-05,是,3,与客户沟通,,
2026年6月1日,Monday,承诺错误,教师不可用,Eric_246,,,Cielo_Academi,Cielo_Academic ,高,已完成,2026-06-04,06/05/2026,是,2,更换教师,,
2026年6月3日,Wednesday,sales issue,客户信息不一致,Sarah_248,,,Cielo_Academic,Cielo_Academic,低,已完成,06/05/2026,06/06/2026,是,中,更换教师,,
2026-06-04,Thursday,排课,临时改课,Mason_388,,,Iris_Academic,Iris_Academic,中,处理中,2026-06-07,,是,高,更换教师,继续跟进,
2026-06-07,Sunday,时间冲突,课程时间需重新确认,Xuan_508 ,,,Iris_Academic,Iris_Academic,低,已完成,06/08/2026,2026-06-11,是,2,重新确认时间,,
06/07/2026,Sunday,schedule issue,课程时间需重新确认,Alice_099 ,,,Iris_Academic,Iris_Academic,高,已完成,2026-06-10,2026/06/11,是,高,重新确认时间,,
2026-06-09,Tuesday,时间冲突,临时改课,Ryan_182,,,Nora_Academic,NORA_ACADEMIC,低,已完成,2026/06/13,2026/06/09,是,1,重新通知学生,,
2026-06-09,Tuesday,销售时间问题,临时改课,Emma_477,,,Cielo_Academic,CIELO_ACADEMIC,高,已完成,2026-06-13,2026-06-09,是,2,重新确认时间,,
2026-06-13,Saturday,排课问题,临时改课,Eric_246,,,Cielo_Academic,Cielo_Academic,中,已完成,2026-06-14,2026-06-14,是,2,,,
2026-06-15,Monday,时间冲突,课程时间需重新确认,Ella_492,,,Cielo_Academic,CIELO_ACADEMIC,紧急,已完成,2026-06-18,2026/06/20,是,1,重新确认时间,,
2026/06/15,Monday,schedule issue,客户信息不一致,Kevin_397,,,NORA_ACADEMIC,Nora_Academic,中,处理中,2026年6月17日,,是,1,更换教师,继续跟进,
2026-06-15,Monday,信息传递错误,客户信息不一致,Tiger_460,,,Iris_Academic ,Iris_Academic,中,已完成,2026-06-18,06/16/2026,是,2,重新通知学生,,
06/17/2026,Wednesday,时间冲突,临时改课,Crystal_512,,,Nora_Academic,Nora_Academic,低,已完成,2026-06-18,2026-06-20,是,1,更换教师,,
06/18/2026,Thursday,销售承诺冲突,教师不可用,Elynn_173,,,Nora_Academic,Nora_Academic,中,处理中,2026-06-19,,是,中,更换教师,继续跟进,
06/18/2026,Thursday,信息错误,客户信息不一致,Xuan_058,,,Cielo_Academic,Cielo_Academic,中,已完成,2026-06-20,2026-06-22,是,1,更换教师,,
2026-06-20,Saturday,排课问题,教师不可用,Ryan_182,,,Cielo_Academi,Cielo_Academic,紧急,处理中,2026/06/24,,是,2,更换教师,继续跟进,
06/20/2026,Saturday,sales issue,客户信息不一致,Tiger_460,,,CIELO_ACADEMIC,Cielo_Academic,中,已完成,2026/06/21,2026/06/21,是,中,重新通知学生,,
2026/06/21,Sunday,教师时间重叠,客户信息不一致,Lydia_214,,,Nora_Academic,Nora_Academic,中,已完成,06/25/2026,2026/06/25,是,2,调整其中一节课程,,
2026/06/25,Thursday,排课问题,课程时间需重新确认,Nina_195,,,Cielo_Academic,Cielo_Academic,高,已完成,2026年6月26日,2026-06-29,是,高,重新确认时间,,
2026-06-25,Thursday,时间冲突,临时改课,Chloe_431,,,Cielo_Academic,Cielo_Academic,低,已完成,2026-06-29,2026-06-26,是,3,重新通知学生,,
2026-06-25,Thursday,沟通问题,课程时间需重新确认,Hannah_215,,,Cielo_Academic,Cielo_Academic,低,已完成,2026/06/28,2026-06-25,是,1,重新确认时间,,
2026/06/27,Saturday,信息错误,客户信息不一致,Oscar_336,,,Cielo_Academic,Cielo_Academic,高,完成,2026-06-30,2026年6月29日,是,2,重新确认时间,,
2026/06/27,Saturday,schedule issue,客户信息不一致,Lydia_214,,,Cielo_Academic,Cielo_Academic,低,待处理,2026-06-29,,是,2,重新确认时间,继续跟进,
2026年6月28日,Sunday,communication,客户信息不一致,Xuan_058,,,Iris_Academi,IRIS_ACADEMIC,紧急,处理中,2026-06-30,,是,3,更换教师,继续跟进,
2026/07/03,Friday,排课,课程时间需重新确认,OLIVIA_429,,,Cielo_Academic,Cielo_Academi,高,完成,2026年7月5日,07/07/2026,是,高,重新确认时间,,
07/03/2026,Friday,schedule issue,客户信息不一致,Lydia_51,,,Cielo_Academic,Cielo_Academic,高,已完成,07/04/2026,2026/07/05,是,2,重新通知学生,,
2026/07/05,Sunday,信息传递错误,课程时间需重新确认,Hannah_215,,,Iris_Academic,IRIS_ACADEMIC,低,已完成,2026年7月8日,07/07/2026,是,1,重新确认时间,,
2026-07-07,Tuesday,时间冲突,课程时间需重新确认,Anna_501,,,Iris_Academic,Iris_Academic ,中,已完成,2026/07/08,07/12/2026,是,1,重新通知学生,,
2026-07-11,Saturday,销售承诺冲突,课程时间需重新确认,Jerry_217,,,Nora_Academic,Nora_Academic,低,已完成,2026年7月13日,2026/07/16,是,2,重新确认时间,,
2026-07-11,Saturday,sales issue,课程时间需重新确认,Etta_371,,,Iris_Academic,Iris_Academi,中,已完成,2026-07-14,2026-07-15,是,2,重新通知学生,,
2026年7月12日,Sunday,销售承诺冲突,教师不可用,Olivia_429,,,Cielo_Academic,Cielo_Academic,低,完成,07/16/2026,2026/07/12,是,2,更换教师,,
2026-07-13,Monday,排课问题,教师不可用,Chloe_181,,,Nora_Academic,Nora_Academic,中,已完成,2026/07/17,2026/07/14,是,高,重新确认时间,,
2026/07/16,Thursday,sales issue,教师不可用,Sarah_248,,,Cielo_Academic,Cielo_Academic,中,完成,2026/07/17,2026/07/17,是,高,重新确认时间,,
2026/07/16,Thursday,排课问题,客户信息不一致,Sofia_15,,,Cielo_Academic,Cielo_Academic,中,已完成,2026-07-20,2026-07-21,是,3,与客户沟通,,
07/20/2026,Monday,communication,临时改课,BRIAN_009,,,Iris_Academic,Iris_Academic,低,已完成,2026/07/23,2026-07-20,是,中,重新确认时间,,
2026/07/24,Friday,sales issue,临时改课,ELVA_413,,,Iris_Academi,Iris_Academic,中,处理中,2026-07-26,,是,1,重新通知学生,继续跟进,
2026-07-25,Saturday,信息传递错误,课程时间需重新确认,Ella_442,,,Cielo_Academic,Cielo_Academic,高,处理中,2026/07/26,,是,1,重新通知学生,继续跟进,
2026/07/27,Monday,排课,课程时间需重新确认,Hannah_365,,,Iris_Academic,Iris_Academic,高,完成,2026-07-29,2026年7月30日,是,高,重新确认时间,,
2026/07/28,Tuesday,销售时间问题,临时改课,Hannah_165,,,Nora_Academic,Nora_Academic,高,已完成,2026-08-01,07/31/2026,是,高,重新确认时间,,
2026/07/30,Thursday,时间冲突,临时改课,Isabela_470,,,Iris_Academic,Iris_Academic,高,已完成,08/02/2026,2026-08-04,是,高,重新通知学生,,
2026年7月30日,Thursday,信息传递错误,课程时间需重新确认,Eric_246,,,Nora_Academic,Nora_Academic,中,处理中,2026-07-31,,是,高,重新通知学生,继续跟进,
2026-08-01,Saturday,sales issue,客户信息不一致,Nina_195,,,Iris_Academic,Iris_Academic,低,已完成,2026/08/04,2026-08-05,是,3,更换教师,,
2026年8月1日,Saturday,教师时间重叠,教师不可用,Noah_278,,,Cielo_Academic,Cielo_Academic,低,已完成,08/02/2026,2026-08-04,是,2,重新确认时间,,
2026-08-01,Saturday,教师时间重叠,课程时间需重新确认,Noah_278,,,Cielo_Academic,Cielo_Academic,低,完成,2026-08-02,2026-08-01,是,1,调整其中一节课程,,
2026-08-01,Saturday,教师时间重叠,临时改课,Noah_278,,,Nora_Academic,Nora_Academic,中,处理中,2026-08-05,,是,中,调整其中一节课程,继续跟进,
2026-08-03,Monday,schedule issue,客户信息不一致,Sarah_398,,,Cielo_Academic,Cielo_Academic,低,已完成,08/06/2026,2026-08-04,是,1,重新通知学生,,
08/07/2026,Friday,communication,课程时间需重新确认,Ivy_13,,,Iris_Academic,Iris_Academic,低,已完成,08/11/2026,2026-08-11,是,2,更换教师,,
2026-08-08,Saturday,销售承诺冲突,教师不可用,Alice_399,,,Cielo_Academi,Cielo_Academic,中,处理中,2026年8月11日,,是,中,重新确认时间,继续跟进,
2026-08-08,Saturday,销售时间问题,临时改课,ANNA_501,,,Iris_Academic,Iris_Academic,中,已完成,2026-08-12,2026/08/08,是,3,更换教师,,
2026/08/11,Tuesday,承诺错误,课程时间需重新确认,Xuan_058,,,Nora_Academic,Nora_Academic,高,已完成,2026-08-12,2026年8月14日,是,1,与客户沟通,,
2026-08-17,Monday,信息错误,课程时间需重新确认,Elynn_473 ,,,Cielo_Academic,Cielo_Academic ,低,处理中,2026年8月18日,,是,1,重新通知学生,继续跟进,
2026/08/18,Tuesday,销售时间问题,客户信息不一致,Anna_501,,,Iris_Academic,Iris_Academic,中,已完成,08/21/2026,2026/08/18,是,3,重新确认时间,,
2026-08-21,Friday,承诺错误,临时改课,Liam_241,,,Cielo_Academic,Cielo_Academic,高,已完成,2026年8月25日,2026年8月25日,是,中,重新确认时间,,
2026/08/22,Saturday,销售时间问题,课程时间需重新确认,Xuan_058,,,Iris_Academic,Iris_Academic,紧急,已完成,2026-08-26,2026年8月26日,是,2,更换教师,,
2026/08/23,Sunday,教师时间重叠,客户信息不一致,Mason_438,,,Cielo_Academic,CIELO_ACADEMIC,中,已完成,2026年8月24日,2026/08/24,是,1,更换教师,,
2026/08/23,Sunday,教师时间重叠,客户信息不一致,Mason_438,,,Cielo_Academic,Cielo_Academic,高,完成,2026-08-26,08/24/2026,是,3,重新确认时间,,
2026/08/25,Tuesday,schedule issue,客户信息不一致,Alice_149,,,Cielo_Academic,Cielo_Academic,低,完成,2026-08-28,2026-08-27,是,中,重新通知学生,,
2026-08-27,Thursday,sales issue,客户信息不一致,Mia_025,,,Iris_Academic,IRIS_ACADEMIC,低,处理中,2026-08-29,,是,1,重新通知学生,继续跟进,
2026-08-28,Friday,销售时间问题,课程时间需重新确认,Ava_135,,,Iris_Academic,Iris_Academic,紧急,已完成,08/30/2026,2026年8月28日,是,3,更换教师,,
2026-08-29,Saturday,communication,课程时间需重新确认,Nina_195,,,Cielo_Academic,Cielo_Academic,中,完成,09/01/2026,2026-08-31,是,高,更换教师,,
2026-08-31,Monday,schedule issue,教师不可用,Mason_438,,,Cielo_Academic,Cielo_Academic,中,完成,2026-09-02,2026年9月5日,是,中,与客户沟通,,
2026年8月31日,Monday,时间冲突,课程时间需重新确认,Noah_278,,,Iris_Academic,Iris_Academic,高,完成,2026-09-03,2026-09-04,是,1,更换教师,,
2026/08/31,Monday,排课问题,课程时间需重新确认,Xuan_05,,,Nora_Academic,Nora_Academic,低,完成,2026-09-02,2026/09/02,是,2,,,
2026年8月31日,Monday,排课问题,教师不可用,Noah_278,,,Cielo_Academic,Cielo_Academic,低,处理中,2026/09/04,,是,2,更换教师,继续跟进,
