学生姓名,课程类型,教师,课程序号,上课日期,中文星期,西班牙语星期,英语星期,西班牙时间,学生当地时间,时差,课时计算,当日学习内容,页数,教师反馈
Lucas_002,一对一,Sara,L00023,2026/08/01,周六,sábado,Saturday,20:00,03:00,Australia/Sydney,1.67,听力,5,完成本节内容
Tommy_004,班课,Sara,L00023,2026/08/01,周六,sábado,Saturday,20:00,19:00,Europe/London,1.67,口语,6,完成本节内容
Daniel_034,班课,Sara,L00024,08/08/2026,周六,sábado,Saturday,10:00,09:00,Australia/Sydney,1.0,听力,12,完成本节内容
Kevin_047,一对一,Sara,L00024,2026-08-08,周六,sábado,Saturday,18:00,18:00,UTC+8,1.0,复习,6,完成本节内容
Lucas_002 ,group,Sara,L00024,2026-08-08,周六,sábado,Saturday,18:00,01:00,Australia/Sydney,1.0,阅读,5,完成本节内容
Tommy_004,一对一,Sara,L00024,2026年8月8日,周六,sábado,Saturday,20:00,20:00,Europe/London,1.0,复习,1,完成本节内容
Daniel_034,一对一,Sara,L00025,2026-08-15,周六,sábado,Saturday,09:00,15:00,Australia/Sydney,1.67,听力,14,需要加强口语练习
Kevin_047,一对一,Sara,L00025,2026-08-15,周六,sábado,Saturday,17:00,00:00,UTC+8,1.67,阅读,10,需要加强口语练习
Lucas_002,班课,Sara,L00025,2026年8月15日,周六,sábado,Saturday,16:00,08:00,Australia/Sydney,1.67,口语,3,需要加强口语练习
Tommy_004,私教,Sara,L00025,2026-08-15,周六,sábado,Saturday,20:00,13:00,Europe/London,1.67,口语,8,需要加强口语练习
Daniel_034,班课,Sara,L00026,2026/08/22,周六,sábado,Saturday,20:00,12:00,Australia/Sydney,1.0,语法,3,完成本节内容
Kevin_047 ,一对一,Sara,L00026,2026-08-22,周六,sábado,Saturday,10:00,17:00,UTC+8,1.0,阅读,9,完成本节内容
Lucas_002,班课,Sara,L00026,2026/08/22,周六,sábado,Saturday,15:00,21:00,Australia/Sydney,1.0,语法,11,完成本节内容
Tommy_004,班课,Sara,L00026,2026-08-22,周六,sábado,Saturday,11:00,18:00,Europe/London,1.0,口语,13,完成本节内容
Daniel_034,私教,Sara,L00027,2026-08-29,周六,sábado,Saturday,11:00,03:00,Australia/Sydney,1.5,复习,2,语法掌握一般
Kevin_047,私教,Sara,L00027,2026-08-29,周六,sábado,Saturday,18:00,18:00,UTC+8,1.5,复习,11,语法掌握一般
Lucas_002,班课,Sara,L00027,2026-08-29,周六,sábado,Saturday,16:00,16:00,Australia/Sydney,1.5,听力,12,语法掌握一般
Tommy_004,group,Sara,L00027,2026/08/29,周六,sábado,Saturday,20:00,12:00,Europe/London,1.5,阅读,10,语法掌握一般
Lydia_064,班课,Miguel,L00028,2026-03-05,周四,jueves,Thursday,16:00,23:00,Australia/Sydney,1.0,语法,12,完成本节内容
Lydia_064 ,一对一,Miguel,L00029,2026年3月12日,周四,jueves,Thursday,20:00,13:00,Australia/Sydney,1.0,复习,1,完成本节内容
Lydia_064,一对一,MIGUEL,L00030,03/19/2026,周四,jueves,Thursday,10:00,09:00,Australia/Sydney,1.67,听力,4,需要加强口语练习
Lydia_064,group,Miguel,L00031,2026/03/26,周四,jueves,Thursday,09:00,16:00,Australia/Sydney,1.67,语法,7,完成本节内容
Lydia_064,私教,Miguel,L00032,2026-04-02,周四,jueves,Thursday,15:00,14:00,Australia/Sydney,1.0,复习,6,完成本节内容
Lydia_064,group,Miguel,L00033,2026/04/09,周四,jueves,Thursday,15:00,07:00,Australia/Sydney,1.67,口语,6,课堂参与积极
Lydia_064,班课,Miguel,L00034,2026年4月16日,周四,jueves,Thursday,09:00,16:00,Australia/Sydney,1.5,口语,3,语法掌握一般
Lydia_064,group,Miguel,L00035,2026/04/23,周四,jueves,Thursday,15:00,14:00,Australia/Sydney,1.0,复习,3,语法掌握一般
Lydia_064,私教,Miguel,L00036,2026/04/30,周四,jueves,Thursday,15:00,08:00,Australia/Sydney,1.67,复习,11,完成本节内容
Lydia_064,一对一,Miguel,L00037,2026/05/07,周四,jueves,Thursday,10:00,09:00,Australia/Sydney,2.0,复习,4,需要加强口语练习
Lydia_064,班课,Miguel,L00038,2026年5月14日,周四,jueves,Thursday,11:00,03:00,Australia/Sydney,1.67,阅读,7,语法掌握一般
Lydia_064,私教,Miguel,L00039,2026-05-21,周四,jueves,Thursday,20:00,02:00,Australia/Sydney,1.0,听力,9,课堂参与积极
Lydia_064,私教,Miguel,L00040,05/28/2026,周四,jueves,Thursday,19:00,02:00,Australia/Sydney,1.0,语法,14,需要加强口语练习
Lydia_064,班课,Miguel,L00041,2026-06-04,周四,jueves,Thursday,18:00,00:00,Australia/Sydney,1.0,口语,2,完成本节内容
Lydia_064,一对一,Miguel,L00042,2026年6月11日,周四,jueves,Thursday,20:00,12:00,Australia/Sydney,1.5,听力,10,需要加强口语练习
LYDIA_064,group,Miguel,L00043,2026年6月18日,周四,jueves,Thursday,17:00,16:00,Australia/Sydney,1.5,复习,1,语法掌握一般
Lydia_064,私教,Miguel,L00044,2026/06/25,周四,jueves,Thursday,16:00,15:00,Australia/Sydney,1.0,口语,11,
Lydia_064 ,班课,Miguel,L00045,2026年7月2日,周四,jueves,Thursday,11:00,17:00,Australia/Sydney,1.0,阅读,5,完成本节内容
David_150,私教,Pablo,L00046,2026-05-22,周五,viernes,Friday,20:00,03:00,America/Los_Angeles,1.67,语法,8,完成本节内容
Snow_119,group,Pablo,L00046,2026-05-22,周五,viernes,Friday,10:00,10:00,America/Los_Angeles,1.67,听力,5,完成本节内容
David_150,班课,Pablo,L00047,05/29/2026,周五,viernes,Friday,20:00,19:00,America/Los_Angeles,1.67,阅读,8,需要加强口语练习
Snow_11,group,Pablo,L00047,2026-05-29,周五,viernes,Friday,18:00,01:00,America/Los_Angeles,1.67,复习,13,需要加强口语练习
DAVID_150,一对一,Pablo,L00048,2026年6月5日,周五,viernes,Friday,19:00,18:00,America/Los_Angeles,1.0,复习,14,课堂参与积极
Snow_119,私教,Pablo,L00048,2026-06-05,周五,viernes,Friday,17:00,10:00,America/Los_Angeles,1.0,复习,3,课堂参与积极
David_150,班课,Pablo,L00049,2026-06-12,周五,viernes,Friday,15:00,15:00,America/Los_Angeles,2.0,口语,2,完成本节内容
Snow_119,私教,Pablo,L00049,2026-06-12,周五,viernes,Friday,20:00,19:00,America/Los_Angeles,2.0,阅读,3,完成本节内容
David_150,班课,Pablo,L00050,2026/06/19,周五,viernes,Friday,19:00,11:00,America/Los_Angeles,1.0,语法,1,完成本节内容
Snow_11,group,Pablo ,L00050,2026/06/19,周五,viernes,Friday,20:00,02:00,America/Los_Angeles,1.0,听力,7,完成本节内容
David_150,班课,Pablo,L00051,2026年6月26日,周五,viernes,Friday,11:00,17:00,America/Los_Angeles,2.0,口语,8,
Snow_119,私教,Pablo,L00051,2026-06-26,周五,viernes,Friday,09:00,15:00,America/Los_Angeles,2.0,听力,6,
David_150 ,私教,Pablo,L00052,2026/07/03,周五,viernes,Friday,11:00,04:00,America/Los_Angeles,1.67,复习,3,完成本节内容
Snow_119,班课,Pablo,L00052,2026-07-03,周五,viernes,Friday,19:00,12:00,America/Los_Angeles,1.67,阅读,2,完成本节内容
David_150,group,Pablo,L00053,07/10/2026,周五,viernes,Friday,19:00,01:00,America/Los_Angeles,1.5,语法,4,完成本节内容
SNOW_119,班课,Pablo,L00053,2026/07/10,周五,viernes,Friday,17:00,09:00,America/Los_Angeles,1.5,阅读,7,完成本节内容
David_150,group,Pablo,L00054,2026/07/17,周五,viernes,Friday,20:00,03:00,America/Los_Angeles,1.67,复习,6,课堂参与积极
Snow_119,私教,Pablo,L00054,2026年7月17日,周五,viernes,Friday,20:00,20:00,America/Los_Angeles,1.67,听力,7,课堂参与积极
David_150,私教,Pablo ,L00055,07/24/2026,周五,viernes,Friday,20:00,02:00,America/Los_Angeles,1.0,语法,4,完成本节内容
Snow_119,私教,Pablo,L00055,2026-07-24,周五,viernes,Friday,09:00,09:00,America/Los_Angeles,1.0,阅读,6,完成本节内容
David_150,group,Pablo,L00056,2026-07-31,周五,viernes,Friday,18:00,17:00,America/Los_Angeles,1.0,口语,9,
Snow_119 ,一对一,Pablo,L00056,07/31/2026,周五,viernes,Friday,20:00,20:00,America/Los_Angeles,1.0,听力,13,
David_150,私教,Pablo,L00057,2026-08-07,周五,viernes,Friday,20:00,03:00,America/Los_Angeles,2.0,口语,9,需要加强口语练习
Snow_119,班课,Pablo,L00057,2026-08-07,周五,viernes,Friday,11:00,17:00,America/Los_Angeles,2.0,复习,5,需要加强口语练习
David_150,一对一,Pablo,L00058,2026-08-14,周五,viernes,Friday,18:00,10:00,America/Los_Angeles,1.0,语法,14,完成本节内容
Snow_119,私教,Pablo,L00058,2026年8月14日,周五,viernes,Friday,20:00,20:00,America/Los_Angeles,1.0,口语,8,完成本节内容
David_150,班课,Pablo,L00059,2026/08/21,周五,viernes,Friday,20:00,20:00,America/Los_Angeles,1.0,听力,2,需要加强口语练习
Snow_119,私教,Pablo,L00059,08/21/2026,周五,viernes,Friday,10:00,03:00,America/Los_Angeles,1.0,语法,1,需要加强口语练习
David_150,班课,PABLO,L00060,2026/08/28,周五,viernes,Friday,15:00,21:00,America/Los_Angeles,1.0,复习,14,完成本节内容
Snow_119,班课,Pablo,L00060,2026-08-28,周五,viernes,Friday,10:00,02:00,America/Los_Angeles,1.0,复习,11,完成本节内容
Noah_128,班课,Elena,L00061,01/29/2026,周四,jueves,Thursday,15:00,15:00,Europe/London,2.0,口语,4,完成本节内容
Tiger_110,班课,Elena,L00061,01/29/2026,周四,jueves,Thursday,20:00,03:00,America/Toronto,2.0,复习,11,完成本节内容
Wilson_116,一对一,Elena,L00061,2026-01-29,周四,jueves,Thursday,18:00,01:00,Europe/Madrid,2.0,语法,14,完成本节内容
Leo_126,私教,ELENA,L00061,2026/01/29,周四,jueves,Thursday,11:00,18:00,UTC+8,2.0,复习,5,完成本节内容
Noah_128,私教,Elena,L00062,2026/02/05,周四,jueves,Thursday,16:00,08:00,Europe/London,1.0,听力,5,语法掌握一般
Tiger_110,班课,Elena,L00062,2026-02-05,周四,jueves,Thursday,19:00,02:00,America/Toronto,1.0,阅读,6,语法掌握一般
Wilson_116,私教,Elena,L00062,2026-02-05,周四,jueves,Thursday,09:00,02:00,Europe/Madrid,1.0,口语,10,语法掌握一般
Leo_126,班课,Elena,L00062,2026/02/05,周四,jueves,Thursday,15:00,07:00,UTC+8,1.0,阅读,7,语法掌握一般
Noah_128,私教,Elena ,L00063,2026-02-12,周四,jueves,Thursday,10:00,03:00,Europe/London,1.0,复习,11,
Tiger_110,班课,Elena,L00063,2026年2月12日,周四,jueves,Thursday,19:00,11:00,America/Toronto,1.0,语法,1,
Wilson_11,班课,ELENA,L00063,2026-02-12,周四,jueves,Thursday,15:00,15:00,Europe/Madrid,1.0,听力,8,
Leo_126,班课,Elena,L00063,2026-02-12,周四,jueves,Thursday,20:00,12:00,UTC+8,1.0,口语,13,
Noah_128,班课,Elena,L00064,2026-02-19,周四,jueves,Thursday,20:00,20:00,Europe/London,2.0,阅读,9,完成本节内容
Tiger_110,班课,ELENA,L00064,2026年2月19日,周四,jueves,Thursday,16:00,16:00,America/Toronto,2.0,口语,11,完成本节内容
Wilson_116,班课,Elena ,L00064,2026年2月19日,周四,jueves,Thursday,09:00,09:00,Europe/Madrid,2.0,阅读,3,完成本节内容
Leo_126,一对一,Elena,L00064,2026/02/19,周四,jueves,Thursday,16:00,23:00,UTC+8,2.0,阅读,11,完成本节内容
Noah_128,班课,Elena ,L00065,2026/02/26,周四,jueves,Thursday,19:00,02:00,Europe/London,1.0,语法,5,完成本节内容
Tiger_110,一对一,Elena,L00065,2026年2月26日,周四,jueves,Thursday,09:00,09:00,America/Toronto,1.0,复习,12,完成本节内容
Wilson_116,一对一,Elena,L00065,2026-02-26,周四,jueves,Thursday,11:00,17:00,Europe/Madrid,1.0,听力,13,完成本节内容
Leo_126,私教,Elena,L00065,2026-02-26,周四,jueves,Thursday,16:00,23:00,UTC+8,1.0,阅读,9,完成本节内容
Noah_128,一对一,Elena,L00066,2026-03-05,周四,jueves,Thursday,11:00,10:00,Europe/London,2.0,复习,3,
Tiger_110,一对一,Elena,L00066,03/05/2026,周四,jueves,Thursday,20:00,19:00,America/Toronto,2.0,口语,7,
Wilson_116,私教,Elena,L00066,2026/03/05,周四,jueves,Thursday,15:00,07:00,Europe/Madrid,2.0,口语,12,
Leo_126,班课,Elena,L00066,2026-03-05,周四,jueves,Thursday,15:00,22:00,UTC+8,2.0,口语,2,
Noah_128,一对一,Elena,L00067,2026-03-12,周四,jueves,Thursday,15:00,07:00,Europe/London,1.0,口语,5,需要加强口语练习
Tiger_110,group,Elena,L00067,2026-03-12,周四,jueves,Thursday,15:00,22:00,America/Toronto,1.0,复习,9,需要加强口语练习
Wilson_116,group,ELENA,L00067,03/12/2026,周四,jueves,Thursday,09:00,09:00,Europe/Madrid,1.0,阅读,8,需要加强口语练习
Leo_126,一对一,Elena,L00067,2026/03/12,周四,jueves,Thursday,19:00,01:00,UTC+8,1.0,语法,9,需要加强口语练习
Noah_128,班课,Elena,L00068,2026-03-19,周四,jueves,Thursday,20:00,19:00,Europe/London,1.0,口语,12,语法掌握一般
Tiger_110,私教,Elena,L00068,2026/03/19,周四,jueves,Thursday,10:00,10:00,America/Toronto,1.0,复习,3,语法掌握一般
Wilson_116,私教,Elena ,L00068,2026-03-19,周四,jueves,Thursday,09:00,01:00,Europe/Madrid,1.0,语法,9,语法掌握一般
Leo_126,私教,Elena,L00068,2026/03/19,周四,jueves,Thursday,17:00,10:00,UTC+8,1.0,复习,7,语法掌握一般
Noah_128,一对一,Elena,L00069,2026-03-26,周四,jueves,Thursday,11:00,18:00,Europe/London,2.0,口语,3,完成本节内容
Tiger_110,一对一,Elena,L00069,2026年3月26日,周四,jueves,Thursday,17:00,16:00,America/Toronto,2.0,听力,6,完成本节内容
Wilson_116,私教,Elena,L00069,2026-03-26,周四,jueves,Thursday,11:00,11:00,Europe/Madrid,2.0,复习,5,完成本节内容
Leo_126,一对一,Elena,L00069,2026/03/26,周四,jueves,Thursday,19:00,01:00,UTC+8,2.0,口语,7,完成本节内容
Noah_128,私教,Elena,L00070,2026/04/02,周四,jueves,Thursday,16:00,08:00,Europe/London,1.0,口语,10,完成本节内容
Tiger_110 ,私教,Elena,L00070,2026-04-02,周四,jueves,Thursday,19:00,11:00,America/Toronto,1.0,口语,4,完成本节内容
Wilson_116,班课,Elena,L00070,2026-04-02,周四,jueves,Thursday,16:00,23:00,Europe/Madrid,1.0,阅读,10,完成本节内容
Leo_126,私教,Elena,L00070,2026-04-02,周四,jueves,Thursday,17:00,23:00,UTC+8,1.0,听力,2,完成本节内容
Noah_128,group,Elena ,L00071,2026年4月9日,周四,jueves,Thursday,09:00,09:00,Europe/London,1.67,口语,4,完成本节内容
Tiger_110,班课,Elena,L00071,2026/04/09,周四,jueves,Thursday,11:00,04:00,America/Toronto,1.67,语法,4,完成本节内容
Wilson_116,班课,Elena,L00071,2026-04-09,周四,jueves,Thursday,11:00,03:00,Europe/Madrid,1.67,语法,13,完成本节内容
Leo_126,班课,Elena,L00071,04/09/2026,周四,jueves,Thursday,20:00,13:00,UTC+8,1.67,阅读,1,完成本节内容
Noah_128,私教,Elena,L00072,2026-04-16,周四,jueves,Thursday,10:00,17:00,Europe/London,1.0,复习,8,完成本节内容
Tiger_110,一对一,ELENA,L00072,2026-04-16,周四,jueves,Thursday,17:00,17:00,America/Toronto,1.0,复习,14,完成本节内容
WILSON_116,班课,Elena,L00072,2026/04/16,周四,jueves,Thursday,18:00,18:00,Europe/Madrid,1.0,阅读,12,完成本节内容
Leo_126,group,Elena,L00072,2026-04-16,周四,jueves,Thursday,10:00,02:00,UTC+8,1.0,听力,14,完成本节内容
Noah_128,班课,Elena,L00073,2026年4月23日,周四,jueves,Thursday,11:00,18:00,Europe/London,1.5,复习,2,
Tiger_110,私教,Elena,L00073,2026年4月23日,周四,jueves,Thursday,20:00,03:00,America/Toronto,1.5,语法,14,
Wilson_116,班课,Elena,L00073,2026年4月23日,周四,jueves,Thursday,09:00,09:00,Europe/Madrid,1.5,语法,8,
Leo_126,班课,Elena,L00073,2026/04/23,周四,jueves,Thursday,11:00,10:00,UTC+8,1.5,复习,14,
NOAH_128,一对一,Elena,L00074,2026年4月30日,周四,jueves,Thursday,19:00,19:00,Europe/London,1.0,听力,1,课堂参与积极
Tiger_110,班课,Elen,L00074,2026/04/30,周四,jueves,Thursday,18:00,01:00,America/Toronto,1.0,语法,6,课堂参与积极
Wilson_116,班课,Elena,L00074,2026-04-30,周四,jueves,Thursday,11:00,18:00,Europe/Madrid,1.0,阅读,9,课堂参与积极
Leo_126,班课,Elena,L00074,2026-04-30,周四,jueves,Thursday,09:00,02:00,UTC+8,1.0,阅读,6,课堂参与积极
Noah_128,group,Elena,L00075,2026/05/07,周四,jueves,Thursday,10:00,02:00,Europe/London,1.5,听力,14,
Tiger_110,班课,Elena,L00075,2026年5月7日,周四,jueves,Thursday,15:00,14:00,America/Toronto,1.5,语法,7,
Wilson_116,班课,Elena ,L00075,2026-05-07,周四,jueves,Thursday,17:00,00:00,Europe/Madrid,1.5,阅读,5,
Leo_126,私教,Elena,L00075,2026-05-07,周四,jueves,Thursday,10:00,03:00,UTC+8,1.5,听力,1,
Noah_128,group,Elena,L00076,2026-05-14,周四,jueves,Thursday,15:00,08:00,Europe/London,1.0,语法,7,语法掌握一般
Tiger_110,班课,Elena,L00076,2026-05-14,周四,jueves,Thursday,17:00,17:00,America/Toronto,1.0,语法,9,语法掌握一般
Wilson_116,一对一,Elena,L00076,2026/05/14,周四,jueves,Thursday,11:00,17:00,Europe/Madrid,1.0,复习,7,语法掌握一般
Leo_126,私教,Elena,L00076,05/14/2026,周四,jueves,Thursday,17:00,10:00,UTC+8,1.0,阅读,10,语法掌握一般
Noah_128,班课,Elena,L00077,2026/05/21,周四,jueves,Thursday,15:00,08:00,Europe/London,1.0,语法,5,课堂参与积极
Tiger_110,group,Elena,L00077,2026年5月21日,周四,jueves,Thursday,09:00,09:00,America/Toronto,1.0,听力,7,课堂参与积极
Wilson_116,私教,Elena,L00077,2026/05/21,周四,jueves,Thursday,10:00,03:00,Europe/Madrid,1.0,口语,2,课堂参与积极
Leo_12,group,Elena,L00077,2026/05/21,周四,jueves,Thursday,19:00,12:00,UTC+8,1.0,语法,14,课堂参与积极
Noah_128,私教,Elena,L00078,2026-05-28,周四,jueves,Thursday,20:00,20:00,Europe/London,1.0,阅读,13,课堂参与积极
Tiger_110,group,ELENA,L00078,05/28/2026,周四,jueves,Thursday,09:00,01:00,America/Toronto,1.0,阅读,4,课堂参与积极
Wilson_116,班课,ELENA,L00078,2026-05-28,周四,jueves,Thursday,11:00,11:00,Europe/Madrid,1.0,语法,11,课堂参与积极
Leo_126,班课,Elena,L00078,05/28/2026,周四,jueves,Thursday,10:00,03:00,UTC+8,1.0,听力,12,课堂参与积极
Wilson_166,私教,Pilar,L00079,2026/07/10,周五,viernes,Friday,09:00,02:00,Europe/Madrid,1.5,口语,13,语法掌握一般
Wilson_166,私教,Pilar,L00080,2026-07-17,周五,viernes,Friday,10:00,09:00,Europe/Madrid,1.5,口语,4,
Wilson_166,私教,Pilar,L00081,2026-07-24,周五,viernes,Friday,11:00,04:00,Europe/Madrid,1.67,口语,13,课堂参与积极
Wilson_166,私教,Pilar,L00082,2026-07-31,周五,viernes,Friday,20:00,12:00,Europe/Madrid,1.0,口语,8,完成本节内容
Wilson_166 ,一对一,Pilar,L00083,2026-08-07,周五,viernes,Friday,20:00,02:00,Europe/Madrid,2.0,阅读,2,需要加强口语练习
Wilson_166,group,Pilar,L00084,2026-08-14,周五,viernes,Friday,09:00,01:00,Europe/Madrid,1.67,口语,1,需要加强口语练习
Wilson_166,私教,Pilar,L00085,2026-08-21,周五,viernes,Friday,15:00,14:00,Europe/Madrid,1.0,复习,3,完成本节内容
Wilson_166,私教,Pilar,L00086,2026年8月28日,周五,viernes,Friday,16:00,23:00,Europe/Madrid,1.67,口语,1,课堂参与积极
Etta_121,班课,SARA,L00087,2026年4月11日,周六,sábado,Saturday,16:00,22:00,Australia/Sydney,1.0,听力,2,语法掌握一般
