帖子编号,作品名称,发布时间,运营人员名称,运营账号,曝光量,账号总曝光量,账号总粉丝量
POST0075,儿童西语_75,2026-05-17,Alex_Operations,SpanishEdu_4,6157,139623,3989
POST0076,儿童西语_76,2025/09/22,May_Operations, SpanishEdu_2 ,14910,146872,20976
POST0077,成人口语_77,2025-08-26,May_Operations,@SpanishEdu_2,2932,146872,24168
POST0078,成人口语_78,08/04/2026,Alex_Operations,SpanishEdu_1,5984,118859,17832
POST0079,西语学习方法_79,10/17/2025,ALEX_OPERATIONS,SpanishEdu_1,2809,118859,3829
POST0080,儿童西语_80,2025-05-03,Eric_Operations,SpanishEdu_3,17017,169424,13644
POST0081,零基础西语_81,2025-09-08,Alex_Operations,SpanishEdu_4,1306,139623,4742
POST0082,留学西语_82,2025/12/11,Eric_Operations,SpanishEdu_3,1426,169424,19715
POST0083,儿童西语_83,2026年4月6日,Alex_Operations,SpanishEdu_1,2107,118859,17551
POST0084,零基础西语_84,2025/05/03,MAY_OPERATIONS,SpanishEdu_2,3181,146872,19711
POST0085,DELE备考_85,2025-12-10,Alex_Operations,SpanishEdu_1,5637,118859,1524
POST0086,零基础西语_86,2025-05-08,Alex_Operations,SpanishEdu_4,8227,139623,4387
POST0087,西语学习方法_87,03/05/2025,Alex_Operations,SPANISHEDU_1,4603,118859,10753
POST0088,儿童西语_88,2026/03/03,Alex_Operations ,SpanishEdu_1,13893,118859,20297
POST0089,留学西语_89,2026-08-12,Alex_Operations,SpanishEdu_4,1306,139623,11544
POST0090,零基础西语_90,2026-07-17,Alex_Operations,SpanishEdu_4,3137,139623,1232
POST0091,西语学习方法_91,2025-06-09,May_Operations,@SpanishEdu_2,1947,146872,11748
POST0092,西语学习方法_92,07/24/2025,May_Operations,SpanishEdu_2,848,146872,5563
POST0093,成人口语_93,04/25/2026,May_Operations,SPANISHEDU_2,2762,146872,23278
POST0094,儿童西语_94,2025/11/20,May_Operations,SpanishEdu_2,6525,146872,22394
POST0095,成人口语_95,2025年12月24日,Eric_Operation,SpanishEdu_3,21129,169424,21355
POST0096,留学西语_96,2026-07-04,May_Operations ,SpanishEdu_2,6223,146872,16796
POST0097,儿童西语_97,2026/02/20,Alex_Operations,SpanishEdu_4,2988,139623,5197
POST0098,成人口语_98,2025-11-27,Eric_Operations, SpanishEdu_3 ,3887,169424,12947
POST0099,零基础西语_99,2026-03-20,Alex_Operations ,SPANISHEDU_4,5198,139623,4315
POST0100,西语学习方法_00,2025-03-30,MAY_OPERATIONS,SpanishEdu_2,3815,146872,8993
POST0101,西语学习方法_01,06/08/2025,Eric_Operations,SpanishEdu_3,3253,169424,5357
POST0102,成人口语_02,01/23/2026,Eric_Operations,SpanishEdu_3,1129,169424,16998
POST0103,成人口语_03,2025-05-08,May_Operations, SpanishEdu_2 ,16634,146872,22373
POST0104,儿童西语_04,04/17/2025,Alex_Operations,SpanishEdu_4,2285,139623,8155
POST0105,零基础西语_05,08/06/2025,Alex_Operations,SpanishEdu_4,5263,139623,14240
POST0106,成人口语_06,2025-03-27,May_Operations, SpanishEdu_2 ,1983,146872,15263
POST0107,成人口语_07,2026/07/30,Eric_Operations, SpanishEdu_3 ,6026,169424,13999
POST0108,西语学习方法_08,2025/10/11,Eric_Operations,SpanishEdu_3,873,169424,9888
POST0109,西语学习方法_09,09/17/2025,Alex_Operations,SpanishEdu_1,6146,118859,8212
POST0110,留学西语_10,04/17/2026,Eric_Operations,@SpanishEdu_3,2333,169424,7585
POST0111,儿童西语_11,2026-08-24,Eric_Operations,SpanishEdu_3,1733,169424,12402
POST0112,成人口语_12,2025-11-01,Alex_Operation, SpanishEdu_4 ,5011,139623,4433
POST0113,零基础西语_13,2026/07/15,Eric_Operations,SpanishEdu_3,10936,169424,17770
POST0114,DELE备考_14,07/26/2025,Eric_Operations,SPANISHEDU_3,5304,169424,3814
POST0115,成人口语_15,03/09/2026,Alex_Operations, SpanishEdu_4 ,4902,139623,1575
POST0116,成人口语_16,2026-01-16,Alex_Operations,SpanishEdu_1,6348,118859,4844
POST0117,西语学习方法_17,2026-01-10,Alex_Operations, SpanishEdu_1 ,7106,118859,19595
POST0118,留学西语_18,2026/06/19,Alex_Operations,SpanishEdu_4,7904,139623,12184
POST0119,零基础西语_19,2025-04-12,Eric_Operation,SpanishEdu_3,3161,169424,17883
POST0120,儿童西语_20,2025-09-13,Alex_Operations,SpanishEdu_1,3515,118859,11598
