学生姓名,商业课程顾问,学生背景,学习目标,备注,时间安排,教师安排,教学组确认,试听班级,试听形式
Isabela_170,Leo_Sales,学过一点,兴趣,,客户希望08/12 19:00，销售回复08/14 11:00，教务08/14 11:00,Alba ,done,A1,线上
Luna_133,SOFIA_SALES,学过一点,学校课程,,客户希望08/28 16:00，销售回复08/28 16:00，教务08/28 17:00,Lucia,conflict,B2,线上
Xuan_158,Mia_Sales,准备考试,兴趣,家长希望尽快安排,客户希望07/30 10:00，销售回复07/31 11:00，教务07/31 11:00,Alba,done,A1,线上
Kevin_047,Sofia_Sales,零基础,日常交流,,客户希望06/24 14:00，销售回复06/24 18:00，教务06/24 18:00,Diego,确认,A2,线上
Luis_103,Sofia_Sales ,学过一点,日常交流,家长希望尽快安排,03/30 15:00,Miguel,OK,A1,线上
ELVA_063,Leo_Sales,,学校课程,,客户希望08/12 17:00，销售回复08/13 17:00，教务08/13 17:00,Lucia,OK,B1,线上
Elva_163 ,Leo_Sales,学校二外,兴趣,,05/17 17:00,Claudia,已确认,A1,线上
Mason_038,Leo_Sales,学过一点,兴趣,家长希望尽快安排,02/26 16:00,Claudia,需重排,B2,线下
Chloe_131,Mia_Sales,学校二外,兴趣,,08/21 18:00,Elena ,冲突,B1,线上
Luna_083,Sofia_Sales,零基础,学校课程,,客户希望07/17 19:00，销售回复07/18 18:00，教务07/18 18:00,Raul,done,B1,线上
Larry_161,MIA_SALES,学过一点,工作使用,家长希望尽快安排,04/27 10:00,Anna,时间不行,B1,线上
Leo_076,Leo_Sales,学校二外,日常交流,家长希望尽快安排,客户希望05/02 15:00，销售回复05/02 15:00，教务05/02 17:00,Anna,时间不行,A1,线上
CRYSTAL_062,Leo_Sales,准备考试,工作使用,家长希望尽快安排,客户希望08/18 11:00，销售回复08/20 12:00，教务08/22 13:00,Sandra,时间不行,B1,线上
Alfred_122,Leo_Sales,准备考试,学校课程,,,Natalia,已确认,A2,线下
Emma_027,Sofia_Sales,学过一点,DELE,,客户希望08/14 11:00，销售回复08/14 18:00，教务08/14 18:00,Sandra,OK,A1,线上
LUNA_033,Mia_Sales,零基础,工作使用,,客户希望03/08 19:00，销售回复03/10 14:00，教务03/10 14:00,Sandra,已确认,A2,线上
Lawrence_074,Sofia_Sales,零基础,DELE,,04/27 09:00,Sara,已确认,B2,线下
Grace_087,Leo_Sales,学校二外,兴趣,家长希望尽快安排,,Raul,冲突,B1,线上
Leo_126,Leo_Sales,零基础,学校课程,,客户希望01/31 10:00，销售回复02/02 15:00，教务02/02 15:00,Miguel,已确认,A1,线下
Xuan_058,Sofia_Sales,零基础,学校课程,,客户希望04/18 14:00，销售回复04/18 18:00，教务04/18 18:00,Diego,OK,A2,线上
Elva_113,Leo_Sales,学过一点,日常交流,家长希望尽快安排,客户希望07/18 19:00，销售回复07/19 14:00，教务07/19 14:00,Javier,已确认,A1,线上
Grace_037,Sofia_Sales,,DELE,家长希望尽快安排,08/20 11:00,Pablo ,conflict,A2,线上
Emma_127,Mia_Sales,学过一点,日常交流,,客户希望02/20 20:00，销售回复02/21 09:00，教务02/21 09:00,Carmen ,done,A1,线上
Tiger_110,Mia_Sales,零基础,学校课程,家长希望尽快安排,客户希望08/27 18:00，销售回复08/29 19:00，教务08/31 20:00,Sandra,conflict,B1,线上
Zoe_143,Leo_Sale,零基础,兴趣,,客户希望08/29 09:00，销售回复08/29 18:00，教务08/29 18:00,Raul,done,A1,线上
Tiger_160,Mia_Sales,学校二外,日常交流,家长希望尽快安排,客户希望07/19 09:00，销售回复07/19 09:00，教务07/19 11:00,Natalia,需重排,A2,线上
Mia_175,Mia_Sales,零基础,兴趣,家长希望尽快安排,03/05 09:00,Carmen,OK,B1,线上
Sofia_055,Sofia_Sales,学过一点,日常交流,家长希望尽快安排,客户希望06/15 10:00，销售回复06/15 10:00，教务06/16 14:00,Sandra,conflict,B2,线上
RYAN_032,Mia_Sales,学校二外,日常交流,家长希望尽快安排,客户希望06/12 17:00，销售回复06/13 15:00，教务06/13 15:00,Elen,已确认,B2,线上
Ivy_089,Mia_Sales,学校二外,日常交流,家长希望尽快安排,客户希望01/28 16:00，销售回复01/31 17:00，教务01/31 17:00,Carlos,确认,A1,线上
Ethan_130,Leo_Sales,,日常交流,家长希望尽快安排,客户希望05/09 15:00，销售回复05/10 17:00，教务05/10 17:00,Lucia,已确认,B2,线上
Sofia_155,Mia_Sales,准备考试,日常交流,,客户希望05/02 15:00，销售回复05/03 17:00，教务05/03 17:00,Claudia,已确认,B2,线下
Tommy_00,Leo_Sales,学校二外,日常交流,家长希望尽快安排,07/05 17:00,Lucia,确认,B2,线下
Lydia_064,Mia_Sales,零基础,日常交流,家长希望尽快安排,客户希望03/07 09:00，销售回复03/08 17:00，教务03/08 17:00,Claudia,OK,A1,线上
Lucas_002,Sofia_Sales,学校二外,学校课程,,03/10 17:00,PABLO,OK,B2,线上
Lydia_014,Leo_Sales,学过一点,兴趣,家长希望尽快安排,客户希望07/26 14:00，销售回复07/26 14:00，教务07/27 11:00,Carmen,conflict,B1,线下
Anna_101,Leo_Sales,学校二外,DELE,家长希望尽快安排,07/30 20:00,Diego,conflict,B1,线下
Chloe_081,SOFIA_SALES,准备考试,日常交流,家长希望尽快安排,08/30 18:00,Daniel ,done,B1,线上
Mia_025,Leo_Sales,零基础,工作使用,,,Carlos,OK,A1,线上
Ryan_082,Sofia_Sales,准备考试,日常交流,,客户希望01/17 09:00，销售回复01/17 18:00，教务01/17 18:00,Diego,OK,B1,线上
Larry_011,Leo_Sales,零基础,兴趣,家长希望尽快安排,客户希望02/25 17:00，销售回复02/25 17:00，教务02/25 17:00,Sandra,done,B2,线上
Hannah_165 ,Mia_Sales,学校二外,工作使用,,客户希望04/03 20:00，销售回复04/04 10:00，教务04/04 10:00,Marina,确认,A2,线下
Nina_145,Sofia_Sales,零基础,兴趣,家长希望尽快安排,客户希望03/22 19:00，销售回复03/23 11:00，教务03/23 11:00,Carmen,确认,A2,线下
Lawrence_174,Sofia_Sales,学过一点,兴趣,家长希望尽快安排,客户希望03/15 16:00，销售回复03/16 15:00，教务03/16 15:00,Miguel,确认,A1,线上
Henry_040,Mia_Sales,零基础,日常交流,,客户希望04/12 17:00，销售回复04/14 15:00，教务04/14 15:00,Raul,done,A1,线上
Alfred_022,Sofia_Sales,零基础,日常交流,家长希望尽快安排,07/11 09:00,Natalia,需重排,A1,线上
Sarah_148,Sofia_Sales,学校二外,工作使用,,客户希望06/06 15:00，销售回复06/06 15:00，教务06/06 15:00,Elena,确认,B1,线上
Olivia_029,Mia_Sales,准备考试,兴趣,,客户希望03/23 10:00，销售回复03/23 11:00，教务03/23 11:00,Carmen,OK,A1,线上
Larry_061,Leo_Sales,,学校课程,,客户希望05/06 17:00，销售回复05/06 17:00，教务05/07 17:00,Daniel,时间不行,A1,线下
Jack_168,Sofia_Sales,学过一点,DELE,,,Carlos,conflict,B1,线下
Etta_121,Mia_Sales,零基础,兴趣,,05/28 10:00,Elena ,已确认,A2,线上
Tommy_054,Mia_Sales,学过一点,DELE,,04/26 10:00,Pilar,OK,B1,线上
Mia_125,Leo_Sales,学过一点,兴趣,,客户希望07/19 11:00，销售回复07/19 11:00，教务07/21 12:00,Pablo,冲突,B2,线上
Etta_071,Leo_Sales,学过一点,兴趣,,客户希望03/01 11:00，销售回复03/02 09:00，教务03/02 09:00,Sara,OK,A1,线上
Alice_149,Sofia_Sales,,学校课程,家长希望尽快安排,客户希望06/20 19:00，销售回复06/22 09:00，教务06/22 09:00,Sara,已确认,A1,线上
Ella_042,Mia_Sale,零基础,日常交流,家长希望尽快安排,05/20 16:00,Sandra,确认,A2,线上
Oscar_036,Sofia_Sales,学过一点,兴趣,家长希望尽快安排,客户希望04/25 19:00，销售回复04/26 10:00，教务04/26 10:00,Pilar,OK,B1,线上
Isabela_120,Leo_Sales,学过一点,DELE,家长希望尽快安排,客户希望07/21 09:00，销售回复07/23 10:00，教务07/23 10:00,Natalia,已确认,B1,线下
Lucas_102,Mia_Sales,,兴趣,,客户希望08/13 09:00，销售回复08/14 10:00，教务08/14 10:00,Pilar,已确认,B1,线上
Elynn_123,Sofia_Sales,零基础,兴趣,家长希望尽快安排,客户希望02/04 09:00，销售回复02/04 10:00，教务02/04 10:00,Javier,确认,A2,线上
HANNAH_065,Leo_Sale,零基础,DELE,,客户希望08/24 18:00，销售回复08/24 18:00，教务08/26 19:00,Elena ,冲突,B1,线下
Daniel_134,Leo_Sales,学校二外,日常交流,家长希望尽快安排,客户希望03/26 20:00，销售回复03/27 10:00，教务03/27 10:00,Daniel,确认,B1,线下
Snow_119,MIA_SALES,学过一点,工作使用,,客户希望02/24 18:00，销售回复02/25 11:00，教务02/25 11:00,Alba,done,B2,线上
Brian_009,Leo_Sales,零基础,学校课程,家长希望尽快安排,客户希望03/08 20:00，销售回复03/09 11:00，教务03/09 11:00,Carmen,done,A2,线上
Ryan_132,SOFIA_SALES,零基础,日常交流,,客户希望06/10 14:00，销售回复06/11 10:00，教务06/11 10:00,Elena ,done,A1,线上
Crystal_01,Sofia_Sales,零基础,工作使用,,07/20 09:00,Javier,确认,B2,线上
Oscar_136,Sofia_Sales,学校二外,工作使用,,客户希望02/26 09:00，销售回复02/27 10:00，教务02/27 10:00,Javier,已确认,A2,线上
Wilson_166,Sofia_Sales,,兴趣,家长希望尽快安排,05/23 19:00,Raul,OK,A2,线上
Luis_153,Sofia_Sales,零基础,学校课程,,客户希望07/07 14:00，销售回复07/07 14:00，教务07/07 15:00,Pablo,conflict,B1,线上
SNOW_169,Sofia_Sales,零基础,工作使用,,04/27 14:00,Pablo,冲突,A2,线上
Patrick_107,Mia_Sales,学校二外,日常交流,家长希望尽快安排,客户希望01/29 15:00，销售回复01/29 15:00，教务01/29 15:00,Sara,已确认,B1,线上
Elynn_023,Sofia_Sales,零基础,工作使用,,07/02 10:00,Claudia,OK,B1,线上
Alfred_072,Sofia_Sales,学过一点,DELE,,客户希望07/28 16:00，销售回复07/28 16:00，教务07/30 10:00,Elena,需重排,A1,线上
Henry_140,Leo_Sales,准备考试,学校课程,家长希望尽快安排,07/02 17:00,Lucia,已确认,A1,线上
Wilson_016,Mia_Sales,零基础,学校课程,,客户希望02/21 16:00，销售回复02/23 15:00，教务02/23 15:00,Miguel,done,A1,线下
Tiger_010,Leo_Sales,学过一点,学校课程,,客户希望08/30 17:00，销售回复08/30 17:00，教务09/01 18:00,Pilar,时间不行,B2,线上
Etta_171,Sofia_Sales,零基础,日常交流,,客户希望07/08 19:00，销售回复07/08 19:00，教务07/09 17:00,LUCIA,时间不行,A1,线上
Oscar_086,Mia_Sales,学校二外,DELE,,客户希望02/15 09:00，销售回复02/16 09:00，教务02/16 09:00,Sara,OK,A2,线上
